,cik_str,ticker,title
5080,1930313,PTWO,"Pono Capital Two, Inc."
5081,1967621,ATGL,Alpha Technology Group Ltd
5082,1702924,WRAP,"WRAP TECHNOLOGIES, INC."
5083,1523289,DMA,Destra Multi-Alternative Fund
5084,1947244,USGO,U.S. GoldMining Inc.
5085,1823857,VHAQ,Viveon Health Acquisition Corp.
5086,202947,CPTP,CAPITAL PROPERTIES INC /RI/
5087,1276469,MFD,MACQUARIE/FIRST TRUST GLOBAL INFRASTR/UTIL DIV & INC FUND
5088,1808898,BNTC,Benitec Biopharma Inc.
5089,1848861,HAIA,Healthcare AI Acquisition Corp.
5090,356590,GTII,"GLOBAL TECH INDUSTRIES GROUP, INC."
5091,1359931,TARA,"Protara Therapeutics, Inc."
5092,1883788,DHAI,"DIH HOLDING US, INC."
5093,1289636,PFIE,PROFIRE ENERGY INC
5094,1668340,BCTF,"Bancorp 34, Inc."
5095,1889450,FTII,FutureTech II Acquisition Corp.
5096,1489874,GGROU,Golden Growers Cooperative
5097,1957489,ABLV,Able View Global Inc.
5098,788920,PDEX,PRO DEX INC
5099,1448597,AUGG,AUGUSTA GOLD CORP.
5100,1774675,SKIL,Skillsoft Corp.
5101,1799191,TOI,"Oncology Institute, Inc."
5102,34563,FARM,FARMER BROTHERS CO
5103,1901886,AFAR,Aura Fat Projects Acquisition Corp
5104,1841761,GROV,"Grove Collaborative Holdings, Inc."
5105,1490596,GVXXF,GoviEx Uranium Inc.
5106,1532286,NINE,"Nine Energy Service, Inc."
5107,1828161,FTCI,"FTC Solar, Inc."
5108,1302624,FAM,FIRST TRUST/ABRDN GLOBAL OPPORTUNITY INCOME FUND
5109,1360565,WFCF,"Where Food Comes From, Inc."
5110,1320854,RAIL,"FreightCar America, Inc."
5111,771856,CSBR,"CHAMPIONS ONCOLOGY, INC."
5112,1826889,BODI,"Beachbody Company, Inc."
5113,1884164,KWIK,"KwikClick, Inc."
5114,1752828,CELU,Celularity Inc
5115,33533,ESP,ESPEY MFG & ELECTRONICS CORP
5116,783324,VGZ,VISTA GOLD CORP
5117,716634,RDI,READING INTERNATIONAL INC
5118,1847607,RFAC,RF Acquisition Corp.
5119,1657642,SLBK,"Skyline Bankshares, Inc."
5120,811211,UNIB,UNIVERSITY BANCORP INC /DE/
5121,1290476,VBFC,Village Bank & Trust Financial Corp.
5122,1174891,BUUZ,"CalEthos, Inc."
5123,1981462,LDTC,LeddarTech Holdings Inc.
5124,860489,CEE,"CENTRAL & EASTERN EUROPE FUND, INC."
5125,1849058,CLOE,Clover Leaf Capital Corp.
5126,1971543,MURA,Mural Oncology plc
5127,1752372,EZOO,Ezagoo Ltd
5128,917225,XPL,SOLITARIO RESOURCES CORP.
5129,1687919,FGNV,FORGE INNOVATION DEVELOPMENT CORP.
5130,717806,FUSB,"FIRST US BANCSHARES, INC."
5131,1607997,NMS,Nuveen Minnesota Quality Municipal Income Fund
5132,1831978,NBST,Newbury Street Acquisition Corp
5133,1723069,TLSA,Tiziana Life Sciences Ltd
5134,1835579,IKNA,"Ikena Oncology, Inc."
5135,1498148,AITX,Artificial Intelligence Technology Solutions Inc.
5136,1755953,GRYP,"Gryphon Digital Mining, Inc."
5137,1866547,GMFI,Aetherium Acquisition Corp
5138,1609988,FLCX,flooidCX Corp.
5139,1604464,ATRA,"Atara Biotherapeutics, Inc."
5140,1855457,KORE,"KORE Group Holdings, Inc."
5141,84112,RSKIA,"GEORGE RISK INDUSTRIES, INC."
5142,1820302,BKKT,"Bakkt Holdings, Inc."
5143,1839133,IRME,"IR-Med, Inc."
5144,1163389,NWPP,NEW PEOPLES BANKSHARES INC
5145,1378950,PRTS,"CarParts.com, Inc."
5146,1837607,AEON,"AEON Biopharma, Inc."
5147,1878313,MAIA,"MAIA Biotechnology, Inc."
5148,1799332,GAN,GAN Ltd
5149,1641489,VTVT,vTv Therapeutics Inc.
5150,1759136,BHAT,Blue Hat Interactive Entertainment Technology
5151,1866838,IGTA,Inception Growth Acquisition Ltd
5152,791718,EEA,"EUROPEAN EQUITY FUND, INC / MD"
5153,1776909,CURI,CuriosityStream Inc.
5154,1985337,YYGH,YY Group Holding Ltd.
5155,1527702,IQST,iQSTEL Inc
5156,1836295,RTGN,RetinalGenix Technologies Inc.
5157,1840877,COCH,"Envoy Medical, Inc."
5158,1022652,INSG,INSEEGO CORP.
5159,827871,EGRX,"EAGLE PHARMACEUTICALS, INC."
5160,1066684,TGLO,THEGLOBE COM INC
5161,1352952,CNFN,CFN Enterprises Inc.
5162,1101680,DZSI,DZS INC.
5163,847411,CXH,MFS INVESTMENT GRADE MUNICIPAL TRUST
5164,1819493,XOS,"Xos, Inc."
5165,1840425,BLAC,Bellevue Life Sciences Acquisition Corp.
5166,1140410,PNF,PIMCO NEW YORK MUNICIPAL INCOME FUND
5167,1914023,ACAC,Acri Capital Acquisition Corp
5168,1854139,ZVIA,Zevia PBC
5169,942895,REDW,REDWOOD FINANCIAL INC /MN/
5170,1485003,CARM,Carisma Therapeutics Inc.
5171,842717,BRBS,"BLUE RIDGE BANKSHARES, INC."
5172,1769759,MGRM,MONOGRAM ORTHOPAEDICS INC
5173,1741830,KRON,"Kronos Bio, Inc."
5174,1482554,HFUS,Hartford Great Health Corp.
5175,1657045,CHMX,NEXT-ChemX Corporation.
5176,1514597,FURY,FURY GOLD MINES LTD
5177,1845942,BNIX,Bannix Acquisition Corp.
5178,912764,KSBI,KS BANCORP INC
5179,1833769,HYPR,"Hyperfine, Inc."
5180,1571329,LRFC,Logan Ridge Finance Corp.
5181,1731388,EDRY,EuroDry Ltd.
5182,1746119,MUGH,MU GLOBAL HOLDING Ltd
5183,1512717,THTX,Theratechnologies Inc.
5184,1849902,SEPA,SEP Acquisition Corp.
5185,1720990,FSRN,Fisker Inc./DE
5186,1831096,GEG,"Great Elm Group, Inc."
5187,1040896,IDN,"Intellicheck, Inc."
5188,1847846,EUDA,EUDA Health Holdings Ltd
5189,1805651,MKTW,"MARKETWISE, INC."
5190,1847513,TRON,CORNER GROWTH ACQUISITION CORP. 2
5191,1853047,HUDA,Hudson Acquisition I Corp.
5192,1865861,CCTS,Cactus Acquisition Corp. 1 Ltd
5193,1897087,JUNE,Junee Ltd
5194,1519469,ANLDF,ANFIELD ENERGY INC.
5195,1696355,BEDU,Bright Scholar Education Holdings Ltd
5196,1329606,CETY,"Clean Energy Technologies, Inc."
5197,1232582,AHT,ASHFORD HOSPITALITY TRUST INC
5198,1873835,IMMX,"Immix Biopharma, Inc."
5199,15847,BUKS,BUTLER NATIONAL CORP
5200,714712,JUVF,JUNIATA VALLEY FINANCIAL CORP
5201,1775898,UCL,uCloudlink Group Inc.
5202,1296484,TOPS,TOP SHIPS INC.
5203,1031235,SELF,"Global Self Storage, Inc."
5204,1665300,PHUN,"Phunware, Inc."
5205,1567264,INTS,"INTENSITY THERAPEUTICS, INC."
5206,900391,NTZ,NATUZZI S P A
5207,865400,GSVRF,GUANAJUATO SILVER CO LTD
5208,740806,FMBM,F&M BANK CORP
5209,1799448,ALGS,"Aligos Therapeutics, Inc."
5210,1682056,SVRSF,Silver Storm Mining Ltd.
5211,1080340,LOAN,"MANHATTAN BRIDGE CAPITAL, INC"
5212,1272842,AIRG,AIRGAIN INC
5213,1547158,NDP,"TORTOISE ENERGY INDEPENDENCE FUND, INC."
5214,884269,APT,ALPHA PRO TECH LTD
5215,1822886,HHGC,HHG Capital Corp
5216,1838716,GNTA,Genenta Science S.p.A.
5217,1507957,IPWR,Ideal Power Inc.
5218,1606745,LTRPA,"Liberty TripAdvisor Holdings, Inc."
5219,1610618,CDTX,"Cidara Therapeutics, Inc."
5220,838131,JMM,Nuveen Multi-Market Income Fund
5221,1102993,LPSN,LIVEPERSON INC
5222,1681087,AVRO,"AVROBIO, Inc."
5223,898171,UWHR,UWHARRIE CAPITAL CORP
5224,1425287,WKHS,Workhorse Group Inc.
5225,1145255,HNNA,HENNESSY ADVISORS INC
5226,1880613,DRCT,"Direct Digital Holdings, Inc."
5227,1301236,SOHO,Sotherly Hotels Inc.
5228,316253,ENZ,ENZO BIOCHEM INC
5229,1433607,NSPR,"InspireMD, Inc."
5230,1514743,IROQ,"IF Bancorp, Inc."
5231,1006837,VATE,INNOVATE Corp.
5232,1224133,MCHX,MARCHEX INC
5233,1682241,MATH,Metalpha Technology Holding Ltd
5234,1392994,FGB,FIRST TRUST SPECIALTY FINANCE & FINANCIAL OPPORTUNITIES FUND
5235,883569,FOSL,"Fossil Group, Inc."
5236,1621832,AQMS,"Aqua Metals, Inc."
5237,1645666,KZR,"Kezar Life Sciences, Inc."
5238,1913577,DECA,Denali Capital Acquisition Corp.
5239,723603,CULP,CULP INC
5240,1641631,XAIR,"Beyond Air, Inc."
5241,1746466,EQ,"Equillium, Inc."
5242,1337090,SPAZF,SPANISH MOUNTAIN GOLD LTD.
5243,1651407,CKPT,"Checkpoint Therapeutics, Inc."
5244,1404281,ELDN,"Eledon Pharmaceuticals, Inc."
5245,1850398,TCBC,"TC Bancshares, Inc."
5246,1074871,MODD,"Modular Medical, Inc."
5247,889971,LPTH,LIGHTPATH TECHNOLOGIES INC
5248,1108645,CIPI,Correlate Energy Corp.
5249,1637715,RPHM,"Reneo Pharmaceuticals, Inc."
5250,1397016,OPXS,Optex Systems Holdings Inc
5251,1141240,LQMT,LIQUIDMETAL TECHNOLOGIES INC
5252,1083743,FLUX,"Flux Power Holdings, Inc."
5253,1263364,COPR,Idaho Copper Corp
5254,1885998,ROCL,Roth CH Acquisition V Co.
5255,1869974,OCEA,"Ocean Biomedical, Inc."
5256,1391127,EGIO,"Edgio, Inc."
5257,1721741,GORV,"Lazydays Holdings, Inc."
5258,1849867,CLST,"Catalyst Bancorp, Inc."
5259,1495231,IZEA,"IZEA Worldwide, Inc."
5260,1865120,BRAC,Broad Capital Acquisition Corp
5261,1169138,GBUX,"GIVBUX, INC."
5262,1460329,FLNT,"Fluent, Inc."
5263,1646188,ONDS,Ondas Holdings Inc.
5264,1779372,BEAT,"HeartBeam, Inc."
5265,1006830,CBKM,CONSUMERS BANCORP INC /OH/
5266,1903392,CLRC,ClimateRock
5267,1649739,BAFN,BayFirst Financial Corp.
5268,1584371,ICCM,IceCure Medical Ltd.
5269,1534133,CALC,"CalciMedica, Inc."
5270,1074828,KNW,"KNOW LABS, INC."
5271,1720446,ZEPP,Zepp Health Corp
5272,1640043,PXS,Pyxis Tankers Inc.
5273,1533998,DRIO,DarioHealth Corp.
5274,25895,CRWS,CROWN CRAFTS INC
5275,943535,WHEN,"WORLD HEALTH ENERGY HOLDINGS, INC."
5276,1538495,ETST,"Earth Science Tech, Inc."
5277,1644771,RSF,"RiverNorth Capital & Income Fund, Inc."
5278,1617867,AMIX,"Autonomix Medical, Inc."
5279,855683,MLSS,MILESTONE SCIENTIFIC INC.
5280,1462418,ASPS,ALTISOURCE PORTFOLIO SOLUTIONS S.A.
5281,1930510,VCIG,VCI Global Ltd
5282,719135,APYX,Apyx Medical Corp
5283,1410738,VPLM,Voip-pal.com Inc
5284,1838163,BNAI,Brand Engagement Network Inc.
5285,1957413,CJET,"Chijet Motor Company, Inc."
5286,71557,NUVR,"Nuvera Communications, Inc."
5287,1498403,BLRX,BioLineRx Ltd.
5288,1394056,OSS,"ONE STOP SYSTEMS, INC."
5289,1881592,NSTS,"NSTS Bancorp, Inc."
5290,1742770,VIOT,"Viomi Technology Co., Ltd"
5291,12040,BDL,FLANIGANS ENTERPRISES INC
5292,1319183,FMY,FIRST TRUST MORTGAGE INCOME FUND
5293,1348362,LEXX,Lexaria Bioscience Corp.
5294,45919,HHS,HARTE HANKS INC
5295,1114936,UMEWF,UMeWorld Ltd
5296,1817640,BREZ,Breeze Holdings Acquisition Corp.
5297,23197,CMTL,COMTECH TELECOMMUNICATIONS CORP /DE/
5298,1932244,LVER,Lever Global Corp
5299,1006045,IRIX,IRIDEX CORP
5300,1830029,GRDI,GRIID Infrastructure Inc.
5301,1681903,ICCH,"ICC Holdings, Inc."
5302,1883983,VSAC,VISION SENSING ACQUISITION CORP.
5303,1671284,NEUE,"NeueHealth, Inc."
5304,1698022,FMFG,"Farmers & Merchants Bancshares, Inc."
5305,1861063,AQU,Aquaron Acquisition Corp.
5306,1799290,EBON,Ebang International Holdings Inc.
5307,907654,ABIO,"ARCA biopharma, Inc."
5308,709283,QMCO,QUANTUM CORP /DE/
5309,1000045,NICK,NICHOLAS FINANCIAL INC
5310,1915403,SATX,SatixFy Communications Ltd.
5311,863900,MXE,MEXICO EQUITY & INCOME FUND INC
5312,1629665,MULG,"MULIANG VIAGOO TECHNOLOGY, INC."
5313,1866226,WTMA,Welsbach Technology Metals Acquisition Corp.
5314,1520048,PVL,Permianville Royalty Trust
5315,312257,IVFH,INNOVATIVE FOOD HOLDINGS INC
5316,1724009,PRT,PermRock Royalty Trust
5317,831609,CXXIF,C21 Investments Inc.
5318,1843588,REE,REE Automotive Ltd.
5319,1928948,CACO,Caravelle International Group
5320,1041024,RMTI,"ROCKWELL MEDICAL, INC."
5321,779544,ARKR,ARK RESTAURANTS CORP
5322,1077640,WMLLF,Wealth Minerals Ltd.
5323,1892922,MARX,Mars Acquisition Corp.
5324,69422,INTG,INTERGROUP CORP
5325,1275101,BOTJ,BANK OF THE JAMES FINANCIAL GROUP INC
5326,1822791,CLNN,Clene Inc.
5327,1903145,GRRR,Gorilla Technology Group Inc.
5328,1881741,AOGO,Arogo Capital Acquisition Corp.
5329,1948294,NWGL,Nature Wood Group Ltd
5330,1799011,LUCD,Lucid Diagnostics Inc.
5331,719733,KTCC,KEY TRONIC CORP
5332,1120370,BWEN,"BROADWIND, INC."
5333,1742927,RVPH,"REVIVA PHARMACEUTICALS HOLDINGS, INC."
5334,1939801,SMDRF,SIERRA MADRE GOLD & SILVER LTD.
5335,1005101,MGLD,"Marygold Companies, Inc."
5336,850033,BPT,BP PRUDHOE BAY ROYALTY TRUST
5337,1502557,KPEA,Kun Peng International Ltd.
5338,1937737,MLEC,Moolec Science SA
5339,1641281,BOLT,"Bolt Biotherapeutics, Inc."
5340,1578348,ICMB,"Investcorp Credit Management BDC, Inc."
5341,1456189,LEAT,Leatt Corp
5342,1811115,RNLX,Renalytix plc
5343,1849296,OKYO,OKYO Pharma Ltd
5344,885731,NXN,NUVEEN NEW YORK SELECT TAX -FREE INCOME PORTFOLIO
5345,1751707,UNXP,United Express Inc.
5346,1943802,FSEA,"First Seacoast Bancorp, Inc."
5347,1448815,RFLFY,Raffles Education Corp Ltd
5348,1888980,LRE,"LEAD REAL ESTATE CO., LTD"
5349,1790340,IMRX,Immuneering Corp
5350,2186,BKTI,BK Technologies Corp
5351,1422142,AADI,"Aadi Bioscience, Inc."
5352,1175151,CTSO,Cytosorbents Corp
5353,27367,DXR,DAXOR CORP
5354,1058623,CMLS,CUMULUS MEDIA INC
5355,1762359,ACRHF,"Acreage Holdings, Inc."
5356,1661059,NXTC,"NextCure, Inc."
5357,1111741,DYNR,DYNARESOURCE INC
5358,839087,VASO,VASO Corp
5359,33992,KINS,"KINGSTONE COMPANIES, INC."
5360,1853070,SOAR,"Volato Group, Inc."
5361,707605,ASRV,AMERISERV FINANCIAL INC /PA/
5362,1411688,TCS,"Container Store Group, Inc."
5363,1852440,JZ,Jianzhi Education Technology Group Co Ltd
5364,1849221,PMNT,Perfect Moment Ltd.
5365,1498233,CPTN,"Cepton, Inc."
5366,1849466,TCBS,"Texas Community Bancshares, Inc."
5367,1210708,HSON,"Hudson Global, Inc."
5368,1703073,VIVC,VIVIC CORP.
5369,748790,GCEH,"Global Clean Energy Holdings, Inc."
5370,1842939,CTCX,Carmell Corp
5371,1396033,LL,"LL Flooring Holdings, Inc."
5372,1096938,UEEC,"United Health Products, Inc."
5373,1859199,AIRE,reAlpha Tech Corp.
5374,1854463,WINV,WinVest Acquisition Corp.
5375,1740279,INAB,"IN8BIO, INC."
5376,828146,LINK,INTERLINK ELECTRONICS INC
5377,1162461,CUTR,CUTERA INC
5378,799165,DWSN,DAWSON GEOPHYSICAL CO
5379,1850262,INTE,Integral Acquisition Corp 1
5380,1816172,JZXN,"Jiuzi Holdings, Inc."
5381,1131312,ZNOG,ZION OIL & GAS INC
5382,1695295,HYFM,"HYDROFARM HOLDINGS GROUP, INC."
5383,1965143,NVNI,Nvni Group Ltd
5384,1757840,INDO,Indonesia Energy Corp Ltd
5385,1854963,SHFS,"SHF Holdings, Inc."
5386,829323,INUV,"Inuvo, Inc."
5387,1692427,NCSM,"NCS Multistage Holdings, Inc."
5388,1584754,AKTS,"Akoustis Technologies, Inc."
5389,1839998,AONC,"American Oncology Network, Inc."
5390,1819411,GANX,"Gain Therapeutics, Inc."
5391,1472619,LONCF,Loncor Gold Inc.
5392,1879103,CFSB,"CFSB Bancorp, Inc. /MA/"
5393,1288770,XTGRF,XTRA-GOLD RESOURCES CORP
5394,1707919,CENN,Cenntro Inc.
5395,1847360,BCOW,"1895 Bancorp of Wisconsin, Inc. /MD/"
5396,811222,CDIX,Cardiff Lexington Corp
5397,1590496,AKOM,Aerkomm Inc.
5398,1320350,LNSR,"LENSAR, Inc."
5399,1582554,MTNB,"Matinas BioPharma Holdings, Inc."
5400,1865468,KACL,Kairous Acquisition Corp. Ltd
5401,1841425,VGAS,"Verde Clean Fuels, Inc."
5402,1355848,TOON,"Kartoon Studios, Inc."
5403,1592057,EVA,Enviva Inc.
5404,1835416,MACA,Moringa Acquisition Corp
5405,1560258,ECOR,"electroCore, Inc."
5406,1213809,DYAI,DYADIC INTERNATIONAL INC
5407,1714562,GAME,"GameSquare Holdings, Inc."
5408,1228627,OCUP,"Ocuphire Pharma, Inc."
5409,1607962,LFWD,ReWalk Robotics Ltd.
5410,1179821,BGI,BIRKS GROUP INC.
5411,1600983,KSCP,"Knightscope, Inc."
5412,1004989,SGRP,"SPAR Group, Inc."
5413,1065078,NTIP,"NETWORK-1 TECHNOLOGIES, INC."
5414,1812173,RBOT,Vicarious Surgical Inc.
5415,27093,USAU,U.S. GOLD CORP.
5416,1864531,DHAC,DIGITAL HEALTH ACQUISITION CORP.
5417,811641,ICCC,IMMUCELL CORP /DE/
5418,1622879,SHWZ,"Medicine Man Technologies, Inc."
5419,101295,UG,UNITED GUARDIAN INC
5420,1940177,PODC,"PodcastOne, Inc."
5421,1907730,YOTA,Yotta Acquisition Corp
5422,1882963,AIB,AIB Acquisition Corp
5423,1667313,ZDGE,"Zedge, Inc."
5424,1828673,HCWB,HCW Biologics Inc.
5425,1001171,BYFC,BROADWAY FINANCIAL CORP DE
5426,1819395,SOND,Sonder Holdings Inc.
5427,1171838,SUND,"Sundance Strategies, Inc."
5428,1499780,GLBS,GLOBUS MARITIME LTD
5429,1602842,MOGO,Mogo Inc.
5430,1890671,DUET,DUET Acquisition Corp.
5431,1133062,JANL,JANEL CORP
5432,1288855,OPHC,"OptimumBank Holdings, Inc."
5433,1844389,ACBA,Ace Global Business Acquisition Ltd
5434,1310488,BFNH,"BIOFORCE NANOSCIENCES HOLDINGS, INC."
5435,722313,NSYS,NORTECH SYSTEMS INC
5436,1784440,NOTR,Nowtransit Inc
5437,1811530,NXMH,"Next Meats Holdings, Inc."
5438,1015739,AWRE,AWARE INC /MA/
5439,1840233,XLO,"Xilio Therapeutics, Inc."
5440,1766526,TECTP,"Tectonic Financial, Inc."
5441,787253,NAII,NATURAL ALTERNATIVES INTERNATIONAL INC
5442,1734750,MOVE,Movano Inc.
5443,1766140,UNCY,"Unicycive Therapeutics, Inc."
5444,749660,ICAD,ICAD INC
5445,1709505,BEST,BEST Inc.
5446,1556179,RMRI,"Rocky Mountain Industrials, Inc."
5447,1662774,QNCX,"Quince Therapeutics, Inc."
5448,1442492,LRDC,"Laredo Oil, Inc."
5449,1784168,ELMSQ,"Electric Last Mile Solutions, Inc."
5450,922247,CYTH,"Cyclo Therapeutics, Inc."
5451,1346830,CARA,"Cara Therapeutics, Inc."
5452,1936702,CETU,Cetus Capital Acquisition Corp.
5453,1449792,PPSI,"PIONEER POWER SOLUTIONS, INC."
5454,1296774,NCTY,The9 LTD
5455,1160791,GORO,GOLD RESOURCE CORP
5456,1722380,AIU,Meta Data Ltd
5457,1088034,USIO,"Usio, Inc."
5458,1438943,RNGE,"RANGE IMPACT, INC."
5459,1874875,HOUR,"Hour Loop, Inc"
5460,1713863,RFL,"Rafael Holdings, Inc."
5461,1981519,MMA,ALTA GLOBAL GROUP LTD
5462,1659494,COE,51Talk Online Education Group
5463,1676047,NTRB,NutriBand Inc.
5464,1356093,CREX,"CREATIVE REALITIES, INC."
5465,1948099,MTEN,Mingteng International Corp Inc.
5466,1492674,TTOO,"T2 Biosystems, Inc."
5467,1858028,NOVV,Nova Vision Acquisition Corp
5468,1318482,KDOZF,KIDOZ INC.
5469,1886799,BGXX,Bright Green Corp
5470,1929231,PLTN,Plutonian Acquisition Corp.
5471,1961592,GSHRF,GOLDSHORE RESOURCES INC.
5472,1844417,ESLA,"Estrella Immunopharma, Inc."
5473,1894210,QOMO,Qomolangma Acquisition Corp.
5474,911216,PTN,PALATIN TECHNOLOGIES INC
5475,1854368,DGHI,Digihost Technology Inc.
5476,1682639,EYEN,"EYENOVIA, INC."
5477,857949,CGA,"China Green Agriculture, Inc."
5478,1872302,NA,Nano Labs Ltd
5479,1753673,SJ,Scienjoy Holding Corp
5480,1873875,IXHL,Incannex Healthcare Inc.
5481,1830749,ACHL,Achilles Therapeutics plc
5482,1566044,VYNE,VYNE Therapeutics Inc.
5483,1830210,BHIL,"Benson Hill, Inc."
5484,1419951,DTST,Data Storage Corp
5485,1421642,MSCLF,Satellos Bioscience Inc.
5486,1829802,SNSE,"Sensei Biotherapeutics, Inc."
5487,13156,GLXZ,"Galaxy Gaming, Inc."
5488,1979332,CPBI,"Central Plains Bancshares, Inc."
5489,893739,TURN,180 DEGREE CAPITAL CORP. /NY/
5490,909724,TLF,TANDY LEATHER FACTORY INC
5491,1816708,OWLT,"Owlet, Inc."
5492,846913,FTEK,"FUEL TECH, INC."
5493,1642380,OCX,Oncocyte Corp
5494,87050,NEON,Neonode Inc.
5495,56701,KOSS,KOSS CORP
5496,1374339,PMN,ProMIS Neurosciences Inc.
5497,1119083,MNDO,MIND CTI LTD
5498,1328792,TPCS,TECHPRECISION CORP
5499,81955,RAND,RAND CAPITAL CORP
5500,1864032,ADRT,Ault Disruptive Technologies Corp
5501,6176,AP,AMPCO PITTSBURGH CORP
5502,1868419,WAVS,Western Acquisition Ventures Corp.
5503,946936,DSWL,DESWELL INDUSTRIES INC
5504,1832487,GUER,"Guerrilla RF, Inc."
5505,843006,ISDR,ISSUER DIRECT CORP
5506,1696558,JRSH,"Jerash Holdings (US), Inc."
5507,1061164,PGID,PEREGRINE INDUSTRIES INC
5508,1582982,CCLD,"CareCloud, Inc."
5509,1930021,HOVR,New Horizon Aircraft Ltd.
5510,1600422,SDPI,"Superior Drilling Products, Inc."
5511,91668,SODI,SOLITRON DEVICES INC
5512,880406,CUBA,HERZFELD CARIBBEAN BASIN FUND INC
5513,1620749,PHCI,Panamera Holdings Corp
5514,1785494,WBQNL,Woodbridge Liquidation Trust
5515,1791725,HUDI,"Huadi International Group Co., Ltd."
5516,1094038,MRKR,"Marker Therapeutics, Inc."
5517,850027,GRF,"EAGLE CAPITAL GROWTH FUND, INC."
5518,1017303,TACT,TRANSACT TECHNOLOGIES INC
5519,1619544,JFU,9F Inc.
5520,875729,BNET,BION ENVIRONMENTAL TECHNOLOGIES INC
5521,1856028,SDIG,"Stronghold Digital Mining, Inc."
5522,1499961,MULN,MULLEN AUTOMOTIVE INC.
5523,1407583,BHLL,Bunker Hill Mining Corp.
5524,810332,MESA,MESA AIR GROUP INC
5525,867840,POCI,"PRECISION OPTICS CORPORATION, INC."
5526,1137883,BCLI,BRAINSTORM CELL THERAPEUTICS INC.
5527,1833214,SABS,"SAB Biotherapeutics, Inc."
5528,1834975,VEV,VICINITY MOTOR CORP
5529,1922858,ECDA,"ECD Automotive Design, Inc."
5530,1778982,HUIZ,Huize Holding Ltd
5531,1309251,MALG,MICROALLIANCE GROUP INC.
5532,1500375,HFBL,"Home Federal Bancorp, Inc. of Louisiana"
5533,1886894,SNAL,"Snail, Inc."
5534,1807689,FCCI,"FAST CASUAL CONCEPTS, INC."
5535,1678105,CAHO,Caro Holdings Inc.
5536,1962845,PXDT,"PIXIE DUST TECHNOLOGIES, INC."
5537,1593184,FDIT,"BIOREGENX, INC."
5538,1836176,FATH,Fathom Digital Manufacturing Corp
5539,754811,GROW,U S GLOBAL INVESTORS INC
5540,1720161,CTRM,Castor Maritime Inc.
5541,1574565,EVGN,Evogene Ltd.
5542,889348,CVU,CPI AEROSTRUCTURES INC
5543,1837493,IINN,Inspira Technologies OXY B.H.N. Ltd
5544,1380106,RPID,"RAPID MICRO BIOSYSTEMS, INC."
5545,8177,AAME,ATLANTIC AMERICAN CORP
5546,1793895,CDTG,CDT Environmental Technology Investment Holdings Ltd
5547,1434524,CLIR,ClearSign Technologies Corp
5548,1969863,SUGP,SU Group Holdings Ltd
5549,1843714,ZPTA,Zapata Computing Holdings Inc.
5550,1710495,PNXP,PINEAPPLE EXPRESS CANNABIS Co
5551,1826681,PDYN,Palladyne AI Corp.
5552,65759,MPAD,MICROPAC INDUSTRIES INC
5553,1091596,AURX,"Nuo Therapeutics, Inc."
5554,1088413,GLGI,"GREYSTONE LOGISTICS, INC."
5555,1708341,AGAE,Allied Gaming & Entertainment Inc.
5556,1828805,ALMU,"Aeluma, Inc."
5557,926617,AWH,Aspira Women's Health Inc.
5558,1297937,PRKA,"PARKS AMERICA, INC"
5559,1326205,IGC,"IGC Pharma, Inc."
5560,1610820,BCTX,BriaCell Therapeutics Corp.
5561,1629210,PZG,Paramount Gold Nevada Corp.
5562,1123267,HANNF,Hannan Metals Ltd.
5563,1336050,EGF,"BlackRock Enhanced Government Fund, Inc."
5564,1960262,LUDG,"LUDWIG ENTERPRISES, INC."
5565,1863990,MSAI,"MultiSensor AI Holdings, Inc."
5566,40570,JOB,GEE Group Inc.
5567,1936224,SRFM,SURF AIR MOBILITY INC.
5568,722572,FKWL,FRANKLIN WIRELESS CORP
5569,766792,CVV,CVD EQUIPMENT CORP
5570,1591890,FGF,Fundamental Global Inc.
5571,1840229,INKT,"MiNK Therapeutics, Inc."
5572,1430300,GWSO,"Global Warming Solutions, Inc."
5573,1120970,LODE,Comstock Inc.
5574,1929589,MRDB,MariaDB plc
5575,1563568,EVTV,"Envirotech Vehicles, Inc."
5576,1946703,WBUY,WEBUY GLOBAL LTD
5577,1692415,CODX,"Co-Diagnostics, Inc."
5578,1992818,ZOOZ,ZOOZ Power Ltd.
5579,1574094,RNXT,"RenovoRx, Inc."
5580,1447380,MFON,MOBIVITY HOLDINGS CORP.
5581,1850266,AKLI,"Akili, Inc."
5582,1584547,GP,GREENPOWER MOTOR Co INC.
5583,1844507,AVHI,Achari Ventures Holdings Corp. I
5584,1859035,MCAG,Mountain Crest Acquisition Corp. V
5585,1181505,PYN,PIMCO NEW YORK MUNICIPAL INCOME FUND III
5586,1158780,PLUR,Pluri Inc.
5587,1962738,CASI,"CASI Pharmaceuticals, Inc."
5588,1321851,SEED,Origin Agritech LTD
5589,1482436,AGXPF,SILVER X MINING CORP.
5590,1715925,IPA,ImmunoPrecise Antibodies Ltd.
5591,1683553,SPRB,"SPRUCE BIOSCIENCES, INC."
5592,1785493,PXPC,Phoenix Plus Corp.
5593,1563665,HRGN,"Harvard Apparatus Regenerative Technology, Inc."
5594,1440153,BKUH,"Bakhu Holdings, Corp."
5595,1849670,PBBK,"PB Bankshares, Inc."
5596,1859639,CZOO,Cazoo Group Ltd
5597,1450704,VIVK,"Vivakor, Inc."
5598,1299865,GXSFF,Goldsource Mines Inc.
