,cik_str,ticker,title
590,1341766,CELH,"Celsius Holdings, Inc."
591,48465,HRL,HORMEL FOODS CORP /DE/
592,1178670,ALNY,"ALNYLAM PHARMACEUTICALS, INC."
593,740260,VTR,"Ventas, Inc."
594,1651308,BGNE,"BeiGene, Ltd."
595,815097,CCL,CARNIVAL CORP
596,97210,TER,"TERADYNE, INC"
597,1374310,CBOE,"Cboe Global Markets, Inc."
598,1137789,STX,Seagate Technology Holdings plc
599,1001807,TLK,PERUSAHAAN PERSEROAN PERSERO PT TELEKOMUNIKASI INDONESIA TBK
600,1585521,ZM,"Zoom Video Communications, Inc."
601,1403568,ULTA,"Ulta Beauty, Inc."
602,1130310,CNP,CENTERPOINT ENERGY INC
603,711404,COO,"COOPER COMPANIES, INC."
604,105016,WSO,WATSCO INC
605,811156,CMS,CMS ENERGY CORP
606,1434265,GMAB,GENMAB A/S
607,29989,OMC,OMNICOM GROUP INC.
608,1609711,GDDY,GoDaddy Inc.
609,1889539,CRBG,"Corebridge Financial, Inc."
610,1094285,TDY,TELEDYNE TECHNOLOGIES INC
611,20286,CINF,CINCINNATI FINANCIAL CORP
612,1601712,SYF,Synchrony Financial
613,8818,AVY,Avery Dennison Corp
614,10456,BAX,BAXTER INTERNATIONAL INC
615,1533232,BEP,Brookfield Renewable Partners L.P.
616,1306830,CE,Celanese Corp
617,731802,ATO,ATMOS ENERGY CORP
618,818686,TEVA,TEVA PHARMACEUTICAL INDUSTRIES LTD
619,1281761,RF,REGIONS FINANCIAL CORP
620,1286681,DPZ,DOMINOS PIZZA INC
621,1378789,AER,AerCap Holdings N.V.
622,105634,EME,"EMCOR Group, Inc."
623,717826,ERIC,ERICSSON LM TELEPHONE CO
624,896076,MGDDY,MICHELIN COMPAGNIE GENERALE DES ETABLISSEMENTS MICHELIN /FI
625,1069347,SGSOY,SGS SOCIETE GENERALE DE SURVEILLANCE HOLDING SA /FI
626,1446437,YAHOY,Yahoo! Japan Corp
627,859737,HOLX,HOLOGIC INC
628,33213,EQT,EQT Corp
629,73124,NTRS,NORTHERN TRUST CORP
630,1110803,ILMN,"ILLUMINA, INC."
631,21076,CLX,CLOROX CO /DE/
632,1474432,PSTG,"Pure Storage, Inc."
633,728535,JBHT,HUNT J B TRANSPORT SERVICES INC
634,940944,DRI,DARDEN RESTAURANTS INC
635,1263043,SHG,SHINHAN FINANCIAL GROUP CO LTD
636,52988,J,JACOBS SOLUTIONS INC.
637,100517,UAL,"United Airlines Holdings, Inc."
638,1069202,LII,LENNOX INTERNATIONAL INC
639,920148,LH,LABORATORY CORP OF AMERICA HOLDINGS
640,1015922,CHKP,CHECK POINT SOFTWARE TECHNOLOGIES LTD
641,1125259,CUK,CARNIVAL PLC
642,920522,ESS,"ESSEX PROPERTY TRUST, INC."
643,60086,L,LOEWS CORP
644,1319161,WMG,Warner Music Group Corp.
645,861884,RS,"RELIANCE, INC."
646,1163653,NMR,NOMURA HOLDINGS INC
647,1677250,ZTO,ZTO Express (Cayman) Inc.
648,1013871,NRG,"NRG ENERGY, INC."
649,1039610,EDPFY,EDP ENERGIAS DE PORTUGAL SA
650,1014473,VRSN,VERISIGN INC/CA
651,832101,IEX,IDEX CORP /DE/
652,1802768,RPRX,Royalty Pharma plc
653,1439124,EBR,BRAZILIAN ELECTRIC POWER CO
654,217346,TXT,TEXTRON INC
655,1722482,AVTR,"Avantor, Inc."
656,882602,OMVKY,OMV AKTIENGESELLSCHAFT /FI
657,1013237,FDS,FACTSET RESEARCH SYSTEMS INC
658,746515,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON INC
659,1095073,EG,"EVEREST GROUP, LTD."
660,1031308,BSY,BENTLEY SYSTEMS INC
661,1159152,JHX,James Hardie Industries plc
662,1618732,NTNX,"Nutanix, Inc."
663,759944,CFG,CITIZENS FINANCIAL GROUP INC/RI
664,1660134,OKTA,"Okta, Inc."
665,877212,ZBRA,ZEBRA TECHNOLOGIES CORP
666,92380,LUV,SOUTHWEST AIRLINES CO
667,1089063,DKS,"DICK'S SPORTING GOODS, INC."
668,75677,PKG,PACKAGING CORP OF AMERICA
669,858446,IHG,INTERCONTINENTAL HOTELS GROUP PLC /NEW/
670,764478,BBY,BEST BUY CO INC
671,62996,MAS,MASCO CORP /DE/
672,72331,NDSN,NORDSON CORP
673,915913,ALB,ALBEMARLE CORP
674,1086222,AKAM,AKAMAI TECHNOLOGIES INC
675,1402436,SSNC,SS&C Technologies Holdings Inc
676,1937926,BAM,Brookfield Asset Management Ltd.
677,1048477,BMRN,BIOMARIN PHARMACEUTICAL INC
678,1066119,VIV,TELEFONICA BRASIL S.A.
679,1880661,TPG,TPG Inc.
680,1370946,OC,Owens Corning
681,1022079,DGX,QUEST DIAGNOSTICS INC
682,101778,MRO,MARATHON OIL CORP
683,912593,SUI,SUN COMMUNITIES INC
684,1527166,CG,Carlyle Group Inc.
685,1650164,TOST,"Toast, Inc."
686,1468174,H,Hyatt Hotels Corp
687,1552033,TRU,TransUnion
688,1463101,ENPH,"Enphase Energy, Inc."
689,1562401,AMH,American Homes 4 Rent
690,1783879,HOOD,"Robinhood Markets, Inc."
691,1754301,FOXA,Fox Corp
692,1324424,EXPE,"Expedia Group, Inc."
693,1996862,BG,Bunge Global SA
694,4127,SWKS,"SKYWORKS SOLUTIONS, INC."
695,1748790,AMCR,Amcor plc
696,1618921,WBA,"Walgreens Boots Alliance, Inc."
697,23217,CAG,CONAGRA BRANDS INC.
698,1673358,YUMC,"Yum China Holdings, Inc."
699,91440,SNA,Snap-on Inc
700,1567094,CNHI,CNH Industrial N.V.
701,1172724,GFI,GOLD FIELDS LTD
702,74208,UDR,"UDR, Inc."
703,1449566,WLMIY,Wilmar International Ltd
704,1001474,KKPNY,KONINKLIJKE KPN N V
705,1445475,BOUYY,Bouygues SA
706,110621,RPM,RPM INTERNATIONAL INC/DE/
707,1331875,FNF,"Fidelity National Financial, Inc."
708,1634997,AGR,"Avangrid, Inc."
709,898293,JBL,JABIL INC
710,1564708,NWSA,NEWS CORP
711,945841,POOL,POOL CORP
712,91576,KEY,KEYCORP /NEW/
713,874761,AES,AES CORP
714,914475,NBIX,NEUROCRINE BIOSCIENCES INC
715,1811074,TPL,Texas Pacific Land Corp
716,42888,GGG,GRACO INC
717,1003935,NICE,NICE Ltd.
718,1446444,TKHVY,Turk Hava Yollari A.O.
719,909037,SQM,CHEMICAL & MINING CO OF CHILE INC
720,1001290,BAP,CREDICORP LTD
721,864749,TRMB,TRIMBLE INC.
722,1855612,GRAB,Grab Holdings Ltd
723,1372920,EDU,New Oriental Education & Technology Group Inc.
724,77360,PNR,PENTAIR plc
725,1281721,SGIOY,SHIONOGI & CO LTD
726,1849253,RYAN,"RYAN SPECIALTY HOLDINGS, INC."
727,51434,IP,INTERNATIONAL PAPER CO /NEW/
728,1423902,WES,"Western Midstream Partners, LP"
729,1773383,DT,"Dynatrace, Inc."
730,765880,DOC,"HEALTHPEAK PROPERTIES, INC."
731,1792580,OVV,Ovintiv Inc.
732,1720635,NVT,nVent Electric plc
733,1324404,CF,"CF Industries Holdings, Inc."
734,93556,SWK,"STANLEY BLACK & DECKER, INC."
735,749098,MGA,MAGNA INTERNATIONAL INC
736,898174,RGA,REINSURANCE GROUP OF AMERICA INC
737,16732,CPB,CAMPBELL SOUP CO
738,930157,RTO,RENTOKIL INITIAL PLC /FI
739,1732845,WRK,WestRock Co
740,1665918,USFD,US Foods Holding Corp.
741,1792044,VTRS,Viatris Inc
742,1056696,MANH,MANHATTAN ASSOCIATES INC
743,1046102,RBA,RB GLOBAL INC.
744,1604028,WMS,"ADVANCED DRAINAGE SYSTEMS, INC."
745,1690981,NNGRY,NN Group NV/ADR
746,352541,LNT,ALLIANT ENERGY CORP
747,1166003,XPO,"XPO, Inc."
748,909327,SUZ,Suzano S.A.
749,794170,TOL,"Toll Brothers, Inc."
750,59527,LECO,LINCOLN ELECTRIC HOLDINGS INC
751,1897982,AZPN,"Aspen Technology, Inc."
752,1658566,PR,Permian Resources Corp
753,1032975,LOGI,LOGITECH INTERNATIONAL S.A.
754,1070750,HST,"HOST HOTELS & RESORTS, INC."
755,1111711,NI,NISOURCE INC.
756,1633931,BLD,TopBuild Corp
757,4457,UHAL,U-Haul Holding Co /NV/
758,879101,KIM,KIMCO REALTY CORP
759,1333986,EQH,"Equitable Holdings, Inc."
760,849399,GEN,Gen Digital Inc.
761,789570,MGM,MGM Resorts International
762,1711269,EVRG,"Evergy, Inc."
763,31791,RVTY,"REVVITY, INC."
764,1289419,MORN,"Morningstar, Inc."
765,1507079,FND,"Floor & Decor Holdings, Inc."
766,1287750,ARCC,ARES CAPITAL CORP
767,868857,ACM,AECOM
768,91142,AOS,SMITH A O CORP
769,1025378,WPC,W. P. Carey Inc.
770,38777,BEN,FRANKLIN RESOURCES INC
771,1035983,FIX,COMFORT SYSTEMS USA INC
772,873303,SRPT,"Sarepta Therapeutics, Inc."
773,1483994,HTHT,H World Group Ltd
774,842023,TECH,BIO-TECHNE Corp
775,1145197,PODD,INSULET CORP
776,24545,TAP,MOLSON COORS BEVERAGE CO
777,1070423,PAA,PLAINS ALL AMERICAN PIPELINE LP
778,1642545,SWAV,"Shockwave Medical, Inc."
779,70318,THC,TENET HEALTHCARE CORP
780,1333141,FMS,Fresenius Medical Care AG
781,895417,ELS,EQUITY LIFESTYLE PROPERTIES INC
782,1745201,VIK,Viking Holdings Ltd
783,726958,CASY,CASEYS GENERAL STORES INC
784,1668397,MEDP,"Medpace Holdings, Inc."
785,1780232,GFL,GFL Environmental Inc.
786,779152,JKHY,JACK HENRY & ASSOCIATES INC
787,1579298,BURL,"Burlington Stores, Inc."
788,1090425,LAMR,LAMAR ADVERTISING CO/NEW
789,21175,CNA,CNA FINANCIAL CORP
790,927066,DVA,DAVITA INC.
791,866374,FLEX,FLEX LTD.
792,1679273,LW,"Lamb Weston Holdings, Inc."
793,40729,ALLY,Ally Financial Inc.
794,91419,SJM,J M SMUCKER Co
795,879169,INCY,INCYTE CORP
796,1575965,GLPI,"Gaming & Leisure Properties, Inc."
797,1646972,ACI,"Albertsons Companies, Inc."
798,1856525,CNM,"Core & Main, Inc."
799,913144,RNR,RENAISSANCERE HOLDINGS LTD
800,1475011,JBAXY,Julius Baer Group Ltd.
801,1783398,UWMC,UWM Holdings Corp
802,915389,EMN,EASTMAN CHEMICAL CO
803,352915,UHS,UNIVERSAL HEALTH SERVICES INC
804,1082554,UTHR,UNITED THERAPEUTICS Corp
805,1261333,DOCU,"DOCUSIGN, INC."
806,908937,SIRI,SIRIUS XM HOLDINGS INC.
807,51644,IPG,"INTERPUBLIC GROUP OF COMPANIES, INC."
808,1135951,RDY,DR REDDYS LABORATORIES LTD
809,1787425,XP,XP Inc.
810,1065696,LKQ,LKQ CORP
811,904851,YPF,YPF SOCIEDAD ANONIMA
812,1100682,CRL,"CHARLES RIVER LABORATORIES INTERNATIONAL, INC."
813,1794515,ZI,ZoomInfo Technologies Inc.
814,1681459,FTI,TechnipFMC plc
815,1636222,WING,Wingstop Inc.
816,895126,CHK,CHESAPEAKE ENERGY CORP
817,1161125,BCH,BANK OF CHILE
818,769218,AEG,AEGON LTD.
819,1076378,CX,CEMEX SAB DE CV
820,1736541,NIO,NIO Inc.
821,1588823,TFII,TFI International Inc.
822,1604821,NTRA,"Natera, Inc."
823,1841666,APA,APA Corp
824,822818,CLH,CLEAN HARBORS INC
825,831641,TTEK,TETRA TECH INC
826,1915657,DINO,HF Sinclair Corp
827,216228,ITT,ITT INC.
828,906345,CPT,CAMDEN PROPERTY TRUST
829,1446656,KIKOY,Kikkoman Corp
830,806968,WPP,WPP plc
831,1555812,SMKUY,Siam Makro Public Co Limited/ADR
832,1043604,JNPR,JUNIPER NETWORKS INC
833,1170010,KMX,CARMAX INC
834,1289460,TXRH,"Texas Roadhouse, Inc."
835,1964738,SOLV,Solventum Corp
836,1177702,SAIA,SAIA INC
837,1734722,PATH,"UiPath, Inc."
838,1109354,BRKR,BRUKER CORP
839,1618673,PFGC,Performance Food Group Co
840,1579241,ALLE,Allegion plc
841,1042046,AFG,AMERICAN FINANCIAL GROUP INC
842,845982,SNN,SMITH & NEPHEW PLC
843,1294591,RKUNY,"Rakuten Group, Inc."
844,910606,REG,REGENCY CENTERS CORP
845,1504122,PTBRY,PT Bank Negara Indonesia (Persero) Tbk/ADR
846,1174922,WYNN,WYNN RESORTS LTD
847,108312,WWD,"Woodward, Inc."
848,701985,BBWI,"Bath & Body Works, Inc."
849,1736297,ALAB,"Astera Labs, Inc."
850,1517231,SSMXY,Sysmex Corporation/ADR
851,1127055,VIVHY,VIVENDI
852,82811,RRX,REGAL REXNORD CORP
853,1069157,EWBC,EAST WEST BANCORP INC
854,1037038,RL,RALPH LAUREN CORP
855,1707753,ESTC,Elastic N.V.
856,78128,WTRG,"Essential Utilities, Inc."
857,1352010,EPAM,"EPAM Systems, Inc."
858,1433270,AR,ANTERO RESOURCES Corp
859,1481045,DSEEY,Daiwa Securities Group Inc.
860,1170858,SBS,COMPANHIA DE SANEAMENTO BASICO DO ESTADO DE SAO PAULO-SABESP
861,26324,CW,CURTISS WRIGHT CORP
862,1450123,JBSAY,JBS S.A.
863,1447669,TWLO,TWILIO INC
864,887225,KEP,KOREA ELECTRIC POWER CORP
865,1065837,SKX,SKECHERS USA INC
866,1019849,PAG,"PENSKE AUTOMOTIVE GROUP, INC."
867,1820953,AFRM,"Affirm Holdings, Inc."
868,1123452,ASR,SOUTHEAST AIRPORT GROUP
869,704532,ONTO,ONTO INNOVATION INC.
870,1531152,BJ,"BJ's Wholesale Club Holdings, Inc."
871,1177394,SNX,TD SYNNEX CORP
872,1796209,APG,APi Group Corp
873,1447126,KAIKY,Kawasaki Kisen Kaisha Ltd
874,89089,SCI,SERVICE CORP INTERNATIONAL
875,20212,CHDN,Churchill Downs Inc
876,1069878,TREX,TREX CO INC
877,1874178,RIVN,"Rivian Automotive, Inc. / DE"
878,1571283,REXR,"Rexford Industrial Realty, Inc."
879,1034670,ALV,AUTOLIV INC
880,1596783,CTLT,"Catalent, Inc."
881,1219601,CCK,"CROWN HOLDINGS, INC."
882,1127248,EMRAF,EMERA INC
883,1124140,EXAS,EXACT SCIENCES CORP
884,1590955,PAYC,"Paycom Software, Inc."
885,1858985,ONON,On Holding AG
886,1048695,FFIV,"F5, INC."
887,1617640,ZG,"ZILLOW GROUP, INC."
888,1973832,AU,AngloGold Ashanti PLC
889,1611052,PCOR,"PROCORE TECHNOLOGIES, INC."
890,5513,UNM,Unum Group
891,1957132,SN,"SharkNinja, Inc."
892,896622,ATR,"APTARGROUP, INC."
893,1598110,CYBR,CyberArk Software Ltd.
894,1043219,NLY,ANNALY CAPITAL MANAGEMENT INC
895,1501585,HII,"HUNTINGTON INGALLS INDUSTRIES, INC."
896,1699838,CFLT,"Confluent, Inc."
897,1754581,FUTU,Futu Holdings Ltd
898,96223,JEF,Jefferies Financial Group Inc.
899,1579091,CART,Maplebear Inc.
900,1528396,GWRE,"Guidewire Software, Inc."
901,1468608,VDMCY,Vodacom Group Ltd / ADR
902,1015820,QGEN,QIAGEN N.V.
903,1436786,OUKPY,Outotec OYJ
904,855658,LSCC,LATTICE SEMICONDUCTOR CORP
905,1037540,BXP,BOSTON PROPERTIES INC
906,1024305,COTY,COTY INC.
907,96943,TFX,TELEFLEX INC
908,6201,AAL,American Airlines Group Inc.
909,1298675,CUBE,CubeSmart
910,1347557,PAC,Pacific Airport Group
911,16058,CACI,CACI INTERNATIONAL INC /DE/
912,1285785,MOS,MOSAIC CO
913,1438654,RDEIY,Red Electrica Corporacion SA/ADR
914,1043277,CHRW,"C. H. ROBINSON WORLDWIDE, INC."
915,1062579,DOX,AMDOCS LTD
916,1810806,U,Unity Software Inc.
917,1545772,BPYPP,Brookfield Property Partners L.P.
918,1131383,STN,STANTEC INC
919,1206264,TPX,"TEMPUR SEALY INTERNATIONAL, INC."
920,1604778,QRVO,"Qorvo, Inc."
921,1519751,FBIN,"Fortune Brands Innovations, Inc."
922,1302215,HLI,"HOULIHAN LOKEY, INC."
923,1000228,HSIC,HENRY SCHEIN INC
924,1267238,AIZ,"ASSURANT, INC."
925,1591698,PCTY,Paylocity Holding Corp
926,1600033,ELF,"e.l.f. Beauty, Inc."
927,1380365,IDKOY,"IDEMITSU KOSAN CO., LTD"
928,1725057,DAY,"Dayforce, Inc."
929,737758,TTC,TORO CO
930,701818,KGC,KINROSS GOLD CORP
931,918646,EXP,EAGLE MATERIALS INC
932,1116132,TPR,"TAPESTRY, INC."
933,1603923,WFRD,Weatherford International plc
934,1037976,JLL,JONES LANG LASALLE INC
935,730272,RGEN,REPLIGEN CORP
936,1446457,BDNNY,Boliden AB
937,813828,PARA,Paramount Global
938,1635088,ROIV,Roivant Sciences Ltd.
939,1327068,USO,"United States Oil Fund, LP"
940,315852,RRC,RANGE RESOURCES CORP
941,350894,SEIC,SEI INVESTMENTS CO
942,1838413,YMM,Full Truck Alliance Co. Ltd.
943,94845,LEVI,LEVI STRAUSS & CO
944,29644,DCI,DONALDSON Co INC
945,1845338,MNDY,monday.com Ltd.
946,1027664,ESLT,ELBIT SYSTEMS LTD
947,1842827,BZ,Kanzhun Ltd
948,1357615,KBR,"KBR, INC."
949,1868778,INFA,Informatica Inc.
950,802481,PPC,PILGRIMS PRIDE CORP
951,1433195,APPF,APPFOLIO INC
952,929008,WCC,WESCO INTERNATIONAL INC
953,1669162,KNSL,"Kinsale Capital Group, Inc."
954,317540,COKE,"Coca-Cola Consolidated, Inc."
955,1616707,W,Wayfair Inc.
956,1330568,SLV,iShares Silver Trust
957,764622,PNW,PINNACLE WEST CAPITAL CORP
958,1607678,VKTX,"Viking Therapeutics, Inc."
959,1309108,WEX,WEX Inc.
960,1977102,BIRK,Birkenstock Holding plc
961,1027552,BSAC,BANCO SANTANDER CHILE
962,36966,FHN,FIRST HORIZON CORP
963,19584,CHE,CHEMED CORP
964,785161,EHC,Encompass Health Corp
965,1562088,DUOL,"Duolingo, Inc."
966,1237831,GMED,GLOBUS MEDICAL INC
967,1541309,CSXXY,carsales.com Limited/ADR
968,1529192,VIPS,Vipshop Holdings Ltd
969,1739104,ELAN,Elanco Animal Health Inc
970,1499620,TAL,TAL Education Group
971,1163302,X,UNITED STATES STEEL CORP
972,880266,AGCO,AGCO CORP /DE
973,1428439,ROKU,"ROKU, INC"
974,1573516,MUSA,Murphy USA Inc.
975,1408075,GPK,GRAPHIC PACKAGING HOLDING CO
976,1639438,CAVA,"CAVA GROUP, INC."
977,34903,FRT,FEDERAL REALTY INVESTMENT TRUST
978,908255,BWA,BORGWARNER INC
979,1049502,MKSI,MKS INSTRUMENTS INC
980,720672,SF,STIFEL FINANCIAL CORP
981,39911,GPS,GAP INC
982,1474735,GNRC,GENERAC HOLDINGS INC.
983,46080,HAS,"HASBRO, INC."
984,74260,ORI,OLD REPUBLIC INTERNATIONAL CORP
985,938323,PSO,PEARSON PLC
986,1334036,CROX,"Crocs, Inc."
987,1015650,SKM,SK TELECOM CO LTD
988,1584509,ARMK,Aramark
989,15615,MTZ,MASTEC INC
990,37785,FMC,FMC CORP
991,1653482,GTLB,Gitlab Inc.
992,1050140,DSGX,DESCARTES SYSTEMS GROUP INC
993,1801198,LEGN,Legend Biotech Corp
994,320335,GL,GLOBE LIFE INC.
995,1449003,ASXFY,ASX Ltd.
996,1071371,CIB,BANCOLOMBIA SA
997,764065,CLF,CLEVELAND-CLIFFS INC.
998,1437178,EGFEY,EFG Eurobank Ergasias S.A./ADR
999,1005284,OLED,UNIVERSAL DISPLAY CORP \PA\
1000,1446418,MTLHY,Mitsubishi Chemical Holdings Corp
1001,1944013,CR,Crane Co
1002,85535,RGLD,ROYAL GOLD INC
1003,820318,COHR,COHERENT CORP.
1004,750004,LNW,"Light & Wonder, Inc."
1005,1321732,PEN,Penumbra Inc
1006,354518,EBCOY,EBARA CORP /ADR/
1007,275880,PSN,PARSONS CORP
1008,1144215,AYI,ACUITY BRANDS INC
1009,1560385,LSXMA,Liberty Media Corp
1010,1486957,BWXT,"BWX Technologies, Inc."
1011,1342874,TX,Ternium S.A.
1012,891103,MTCH,"Match Group, Inc."
1013,1002638,OTEX,OPEN TEXT CORP
1014,7332,SWN,SOUTHWESTERN ENERGY CO
1015,1520006,MTDR,Matador Resources Co
1016,1495153,MMYT,MakeMyTrip Ltd
1017,355811,GNTX,GENTEX CORP
1018,1826168,TIMB,TIM S.A.
1019,1810997,XPEV,XPENG INC.
1020,1047127,AMKR,"AMKOR TECHNOLOGY, INC."
1021,1590895,CZR,"Caesars Entertainment, Inc."
1022,1713445,RDDT,"Reddit, Inc."
1023,1616862,AXTA,Axalta Coating Systems Ltd.
1024,1766363,EDR,"Endeavor Group Holdings, Inc."
1025,1308547,DLB,"Dolby Laboratories, Inc."
1026,1177609,FIVE,"FIVE BELOW, INC"
1027,851205,CGNX,COGNEX CORP
1028,1973266,TKO,"TKO Group Holdings, Inc."
1029,49600,EGP,EASTGROUP PROPERTIES INC
1030,1789832,HESM,Hess Midstream LP
1031,1590364,FTAI,FTAI Aviation Ltd.
1032,12208,BIO,"BIO-RAD LABORATORIES, INC."
1033,1264136,WF,WOORI FINANCIAL GROUP INC.
1034,1492691,KNX,Knight-Swift Transportation Holdings Inc.
1035,1073404,GGB,GERDAU S.A.
1036,801337,WBS,WEBSTER FINANCIAL CORP
1037,71691,NYT,NEW YORK TIMES CO
1038,1467623,DBX,"DROPBOX, INC."
1039,888491,OHI,OMEGA HEALTHCARE INVESTORS INC
1040,1289688,JCYGY,Jardine Cycle & Carriage Ltd.
1041,1046257,INGR,Ingredion Inc
1042,1509589,CIVI,"CIVITAS RESOURCES, INC."
1043,813762,IEP,ICAHN ENTERPRISES L.P.
1044,1772016,BRBR,"BELLRING BRANDS, INC."
1045,887936,FCN,"FTI CONSULTING, INC"
1046,1408710,FN,Fabrinet
1047,1815846,MNSO,MINISO Group Holding Ltd
1048,1324948,RBC,RBC Bearings INC
1049,775158,OSK,OSHKOSH CORP
1050,751364,NNN,"NNN REIT, INC."
1051,1278021,MKTX,MARKETAXESS HOLDINGS INC
1052,1647088,WSC,WillScot Mobile Mini Holdings Corp.
1053,800954,OMRNY,OMRON CORP /FI
1054,1805387,CERE,"Cerevel Therapeutics Holdings, Inc."
1055,1552275,SUN,Sunoco LP
1056,851968,MHK,MOHAWK INDUSTRIES INC
1057,1612042,ASND,Ascendis Pharma A/S
1058,1475922,PRI,"Primerica, Inc."
1059,1018963,ATI,ATI INC
1060,1021860,NOV,NOV Inc.
1061,109563,AIT,APPLIED INDUSTRIAL TECHNOLOGIES INC
1062,1486159,CHRD,Chord Energy Corp
1063,1575515,SFM,"Sprouts Farmers Market, Inc."
1064,771992,PAAS,PAN AMERICAN SILVER CORP
1065,1611983,LBRDA,Liberty Broadband Corp
1066,920371,SSD,"Simpson Manufacturing Co., Inc."
1067,812011,MTN,VAIL RESORTS INC
1068,1557860,GLOB,Globant S.A.
1069,1818874,SOFI,"SoFi Technologies, Inc."
1070,1360901,EVR,Evercore Inc.
1071,66570,MSA,MSA Safety Inc
1072,1535929,VOYA,"Voya Financial, Inc."
1073,1370637,ETSY,ETSY INC
1074,916540,DAR,DARLING INGREDIENTS INC.
1075,22356,CBSH,COMMERCE BANCSHARES INC /MO/
1076,912767,UFPI,UFP INDUSTRIES INC
1077,1493594,MTSI,"MACOM Technology Solutions Holdings, Inc."
1078,842162,LEA,LEAR CORP
1079,315213,RHI,ROBERT HALF INC.
1080,1447137,BKGFY,Berkeley Group Holdings plc
1081,769520,MIDD,MIDDLEBY Corp
1082,1849635,DJT,Trump Media & Technology Group Corp.
1083,1157557,CIG,ENERGY CO OF MINAS GERAIS
1084,1021635,OGE,OGE ENERGY CORP.
1085,1477049,PHYS,Sprott Physical Gold Trust
1086,1437774,BZZUY,BUZZI UNICEM S.p.A.
1087,1901440,ULS,UL Solutions Inc.
1088,1023128,LAD,LITHIA MOTORS INC
1089,1913510,VFS,VinFast Auto Ltd.
1090,1649094,PCVX,"Vaxcyte, Inc."
1091,871464,HNGKY,HONGKONG LAND HOLDINGS LTD /FI
1092,1092699,SPSC,SPS COMMERCE INC
1093,1621563,SUM,"Summit Materials, Inc."
1094,1988894,AS,"Amer Sports, Inc."
1095,1511737,UI,Ubiquiti Inc.
1096,1701732,ALTR,Altair Engineering Inc.
1097,1650729,SITE,"SiteOne Landscape Supply, Inc."
1098,28412,CMA,COMERICA INC /NEW/
1099,1766502,CHWY,"Chewy, Inc."
1100,1581285,BCUCY,Brunello Cucinelli S.p.A./ADR
1101,936395,CIEN,CIENA CORP
1102,1567514,ITCI,"Intra-Cellular Therapies, Inc."
1103,1759509,LYFT,"Lyft, Inc."
1104,1212545,WAL,WESTERN ALLIANCE BANCORPORATION
1105,1232524,JAZZ,Jazz Pharmaceuticals plc
1106,1423689,AGNC,AGNC Investment Corp.
1107,1571123,SAIC,Science Applications International Corp
1108,795403,WTS,WATTS WATER TECHNOLOGIES INC
1109,1513761,NCLH,Norwegian Cruise Line Holdings Ltd.
1110,1378992,BERY,"BERRY GLOBAL GROUP, INC."
1111,1623925,AM,Antero Midstream Corp
1112,39263,CFR,"CULLEN/FROST BANKERS, INC."
1113,1597264,BPMC,Blueprint Medicines Corp
1114,717423,MUR,MURPHY OIL CORP
1115,1576789,WIX,Wix.com Ltd.
1116,12659,HRB,H&R BLOCK INC
1117,28917,DDS,"DILLARD'S, INC."
1118,1513845,YNDX,Yandex N.V.
1119,914208,IVZ,Invesco Ltd.
1120,1895262,NE,Noble Corp plc
1121,1637810,FSV,FirstService Corp
1122,56047,KEX,KIRBY CORP
1123,1061983,CYTK,CYTOKINETICS INC
1124,201533,CMS-PB,CONSUMERS ENERGY CO
1125,1675149,AA,Alcoa Corp
1126,1062066,ALSMY,ALSTOM
1127,1580905,IBP,"Installed Building Products, Inc."
1128,937556,MASI,MASIMO CORP
1129,84246,RLI,RLI CORP
1130,1602065,VNOM,"Viper Energy, Inc."
1131,1581068,BRX,Brixmor Property Group Inc.
1132,1173382,CAE,CAE INC
1133,1428336,HQY,"HEALTHEQUITY, INC."
1134,1411207,ALSN,Allison Transmission Holdings Inc
1135,1124198,FLR,FLUOR CORP
1136,892553,GTLS,CHART INDUSTRIES INC
1137,89439,MLI,MUELLER INDUSTRIES INC
1138,22444,CMC,COMMERCIAL METALS Co
1139,1018840,ANF,ABERCROMBIE & FITCH CO /DE/
1140,7536,ARW,"ARROW ELECTRONICS, INC."
1141,350698,AN,"AUTONATION, INC."
1142,1125376,ENSG,"ENSIGN GROUP, INC"
1143,78239,PVH,PVH CORP. /DE/
1144,1818201,CCCS,CCC Intelligent Solutions Holdings Inc.
1145,74303,OLN,OLIN Corp
1146,1479094,STAG,"STAG Industrial, Inc."
1147,1782754,AZEK,AZEK Co Inc.
1148,833079,MTH,Meritage Homes CORP
1149,1877322,ESAB,ESAB Corp
1150,1720671,HCP,"HashiCorp, Inc."
1151,932696,NSIT,INSIGHT ENTERPRISES INC
1152,921825,FR,FIRST INDUSTRIAL REALTY TRUST INC
1153,1583708,S,"SentinelOne, Inc."
1154,1455863,COLD,AMERICOLD REALTY TRUST
1155,1437578,BFAM,BRIGHT HORIZONS FAMILY SOLUTIONS INC.
1156,109380,ZION,"ZIONS BANCORPORATION, NATIONAL ASSOCIATION /UT/"
1157,763901,BPOP,"POPULAR, INC."
1158,1465128,STWD,"STARWOOD PROPERTY TRUST, INC."
1159,853816,LSTR,LANDSTAR SYSTEM INC
1160,63276,MAT,MATTEL INC /DE/
1161,1723089,CHX,ChampionX Corp
1162,30625,FLS,FLOWSERVE CORP
1163,1402388,WFG,"WEST FRASER TIMBER CO., LTD"
