,cik_str,ticker,title
586,100493,TSN,"TYSON FOODS, INC."
587,811156,CMS,CMS ENERGY CORP
588,1110803,ILMN,"ILLUMINA, INC."
589,1443646,BAH,Booz Allen Hamilton Holding Corp
590,1744676,TME,Tencent Music Entertainment Group
591,790051,CSL,CARLISLE COMPANIES INC
592,1243429,MT,ArcelorMittal
593,1094285,TDY,TELEDYNE TECHNOLOGIES INC
594,1096343,MKL,MARKEL GROUP INC.
595,1811074,TPL,Texas Pacific Land Corp
596,1552033,TRU,TransUnion
597,1400691,HDELY,HeidelbergCement AG
598,9389,BALL,BALL Corp
599,105634,EME,"EMCOR Group, Inc."
600,105016,WSO,WATSCO INC
601,818686,TEVA,TEVA PHARMACEUTICAL INDUSTRIES LTD
602,1437107,WBD,"Warner Bros. Discovery, Inc."
603,1441816,MDB,"MongoDB, Inc."
604,29989,OMC,OMNICOM GROUP INC.
605,21076,CLX,CLOROX CO /DE/
606,1883685,DKNG,DraftKings Inc.
607,1937926,BAM,Brookfield Asset Management Ltd.
608,1868159,LINE,"Lineage, Inc."
609,1179929,MOH,"MOLINA HEALTHCARE, INC."
610,1126328,PFG,PRINCIPAL FINANCIAL GROUP INC
611,910631,KOF,COCA COLA FEMSA SAB DE CV
612,940944,DRI,DARDEN RESTAURANTS INC
613,1783879,HOOD,"Robinhood Markets, Inc."
614,1690820,CVNA,CARVANA CO.
615,10456,BAX,BAXTER INTERNATIONAL INC
616,40987,GPC,GENUINE PARTS CO
617,920522,ESS,"ESSEX PROPERTY TRUST, INC."
618,1022671,STLD,STEEL DYNAMICS INC
619,1601712,SYF,Synchrony Financial
620,100517,UAL,"United Airlines Holdings, Inc."
621,1262823,WLK,WESTLAKE CORP
622,52988,J,JACOBS SOLUTIONS INC.
623,1324424,EXPE,"Expedia Group, Inc."
624,75677,PKG,PACKAGING CORP OF AMERICA
625,912595,MAA,MID AMERICA APARTMENT COMMUNITIES INC.
626,877212,ZBRA,ZEBRA TECHNOLOGIES CORP
627,1403568,ULTA,"Ulta Beauty, Inc."
628,1444406,EC,ECOPETROL S.A.
629,29534,DG,DOLLAR GENERAL CORP
630,1039610,EDPFY,EDP ENERGIAS DE PORTUGAL SA
631,719955,WSM,WILLIAMS SONOMA INC
632,1130310,CNP,CENTERPOINT ENERGY INC
633,1677250,ZTO,ZTO Express (Cayman) Inc.
634,1013871,NRG,"NRG ENERGY, INC."
635,859737,HOLX,HOLOGIC INC
636,1754301,FOXA,Fox Corp
637,1097149,ALGN,ALIGN TECHNOLOGY INC
638,1378789,AER,AerCap Holdings N.V.
639,920148,LH,LABCORP HOLDINGS INC.
640,1533232,BEP,Brookfield Renewable Partners L.P.
641,1402436,SSNC,SS&C Technologies Holdings Inc
642,92380,LUV,SOUTHWEST AIRLINES CO
643,759944,CFG,CITIZENS FINANCIAL GROUP INC/RI
644,62996,MAS,MASCO CORP /DE/
645,73124,NTRS,NORTHERN TRUST CORP
646,1014473,VRSN,VERISIGN INC/CA
647,746515,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON INC
648,858446,IHG,INTERCONTINENTAL HOTELS GROUP PLC /NEW/
649,8818,AVY,Avery Dennison Corp
650,1722482,AVTR,"Avantor, Inc."
651,1089063,DKS,"DICK'S SPORTING GOODS, INC."
652,1101302,ENTG,ENTEGRIS INC
653,912593,SUI,SUN COMMUNITIES INC
654,1056696,MANH,MANHATTAN ASSOCIATES INC
655,1564408,SNAP,Snap Inc
656,728535,JBHT,HUNT J B TRANSPORT SERVICES INC
657,1579298,BURL,"Burlington Stores, Inc."
658,1013237,FDS,FACTSET RESEARCH SYSTEMS INC
659,1849253,RYAN,"RYAN SPECIALTY HOLDINGS, INC."
660,60086,L,LOEWS CORP
661,1450346,POAHY,Porsche Automobil Holding SE / ADR
662,48465,HRL,HORMEL FOODS CORP /DE/
663,858470,CTRA,Coterra Energy Inc.
664,1190723,TS,TENARIS SA
665,1397911,LPLA,LPL Financial Holdings Inc.
666,1889539,CRBG,"Corebridge Financial, Inc."
667,1022079,DGX,QUEST DIAGNOSTICS INC
668,74208,UDR,"UDR, Inc."
669,51434,IP,INTERNATIONAL PAPER CO /NEW/
670,1521332,APTV,Aptiv PLC
671,1095073,EG,"EVEREST GROUP, LTD."
672,1439124,EBR,BRAZILIAN ELECTRIC POWER CO
673,1159152,JHX,James Hardie Industries plc
674,1163653,NMR,NOMURA HOLDINGS INC
675,1802768,RPRX,Royalty Pharma plc
676,849399,GEN,Gen Digital Inc.
677,93556,SWK,"STANLEY BLACK & DECKER, INC."
678,1066119,VIV,TELEFONICA BRASIL S.A.
679,1474432,PSTG,"Pure Storage, Inc."
680,1673358,YUMC,"Yum China Holdings, Inc."
681,1331875,FNF,"Fidelity National Financial, Inc."
682,1145197,PODD,INSULET CORP
683,1599298,SMMT,Summit Therapeutics Inc.
684,1748790,AMCR,Amcor plc
685,1858985,ONON,On Holding AG
686,1449566,WLMIY,Wilmar International Ltd
687,1406234,BIP,Brookfield Infrastructure Partners L.P.
688,217346,TXT,TEXTRON INC
689,1319161,WMG,Warner Music Group Corp.
690,1562401,AMH,American Homes 4 Rent
691,1618732,NTNX,"Nutanix, Inc."
692,77360,PNR,PENTAIR plc
693,1001474,KKPNY,KONINKLIJKE KPN N V
694,832101,IEX,IDEX CORP /DE/
695,861884,RS,"RELIANCE, INC."
696,352915,UHS,UNIVERSAL HEALTH SERVICES INC
697,4127,SWKS,"SKYWORKS SOLUTIONS, INC."
698,110621,RPM,RPM INTERNATIONAL INC/DE/
699,1082554,UTHR,UNITED THERAPEUTICS Corp
700,765880,DOC,"HEALTHPEAK PROPERTIES, INC."
701,70318,THC,TENET HEALTHCARE CORP
702,1773383,DT,"Dynatrace, Inc."
703,1780232,GFL,GFL Environmental Inc.
704,935703,DLTR,"DOLLAR TREE, INC."
705,1468174,H,Hyatt Hotels Corp
706,23217,CAG,CONAGRA BRANDS INC.
707,31791,RVTY,"REVVITY, INC."
708,91576,KEY,KEYCORP /NEW/
709,879101,KIM,KIMCO REALTY CORP
710,1434265,GMAB,GENMAB A/S
711,352541,LNT,ALLIANT ENERGY CORP
712,1665918,USFD,US Foods Holding Corp.
713,1111711,NI,NISOURCE INC.
714,1031308,BSY,BENTLEY SYSTEMS INC
715,1324404,CF,"CF Industries Holdings, Inc."
716,794170,TOL,"Toll Brothers, Inc."
717,1617640,ZG,"ZILLOW GROUP, INC."
718,1527166,CG,Carlyle Group Inc.
719,91440,SNA,Snap-on Inc
720,1564708,NWSA,NEWS CORP
721,1650164,TOST,"Toast, Inc."
722,1086222,AKAM,AKAMAI TECHNOLOGIES INC
723,1306830,CE,Celanese Corp
724,1463101,ENPH,"Enphase Energy, Inc."
725,1370946,OC,Owens Corning
726,1604821,NTRA,"Natera, Inc."
727,1855612,GRAB,Grab Holdings Ltd
728,1286681,DPZ,DOMINOS PIZZA INC
729,1046102,RBA,RB GLOBAL INC.
730,1745201,VIK,Viking Holdings Ltd
731,72331,NDSN,NORDSON CORP
732,1897982,AZPN,"Aspen Technology, Inc."
733,1957132,SN,"SharkNinja, Inc."
734,864749,TRMB,TRIMBLE INC.
735,16732,CPB,CAMPBELL SOUP CO
736,42888,GGG,GRACO INC
737,1528396,GWRE,"Guidewire Software, Inc."
738,1639438,CAVA,"CAVA GROUP, INC."
739,1504122,PTBRY,PT Bank Negara Indonesia (Persero) Tbk/ADR
740,1423902,WES,"Western Midstream Partners, LP"
741,1837240,SYM,Symbotic Inc.
742,1172724,GFI,GOLD FIELDS LTD
743,101778,MRO,MARATHON OIL CORP
744,898293,JBL,JABIL INC
745,898174,RGA,REINSURANCE GROUP OF AMERICA INC
746,1001290,BAP,CREDICORP LTD
747,1711269,EVRG,"Evergy, Inc."
748,1035983,FIX,COMFORT SYSTEMS USA INC
749,1037540,BXP,"BXP, Inc."
750,820318,COHR,COHERENT CORP.
751,1294591,RKUNY,"Rakuten Group, Inc."
752,945841,POOL,POOL CORP
753,1567094,CNH,CNH Industrial N.V.
754,913144,RNR,RENAISSANCERE HOLDINGS LTD
755,1600520,JPXGY,"Japan Exchange Group, Inc./ADR"
756,1575965,GLPI,"Gaming & Leisure Properties, Inc."
757,874761,AES,AES CORP
758,1649094,PCVX,"Vaxcyte, Inc."
759,4457,UHAL,U-Haul Holding Co /NV/
760,868857,ACM,AECOM
761,895417,ELS,EQUITY LIFESTYLE PROPERTIES INC
762,1634997,AGR,"Avangrid, Inc."
763,1025378,WPC,W. P. Carey Inc.
764,1792044,VTRS,Viatris Inc
765,882602,OMVKY,OMV AKTIENGESELLSCHAFT /FI
766,927066,DVA,DAVITA INC.
767,1845338,MNDY,monday.com Ltd.
768,866374,FLEX,FLEX LTD.
769,1289419,MORN,"Morningstar, Inc."
770,1090425,LAMR,LAMAR ADVERTISING CO/NEW
771,1690981,NNGRY,NN Group NV/ADR
772,726958,CASY,CASEYS GENERAL STORES INC
773,1996862,BG,Bunge Global SA
774,1783398,UWMC,UWM Holdings Corp
775,1032975,LOGI,LOGITECH INTERNATIONAL S.A.
776,1511737,UI,Ubiquiti Inc.
777,845982,SNN,SMITH & NEPHEW PLC
778,1135951,RDY,DR REDDYS LABORATORIES LTD
779,906345,CPT,CAMDEN PROPERTY TRUST
780,1333986,EQH,"Equitable Holdings, Inc."
781,1048477,BMRN,BIOMARIN PHARMACEUTICAL INC
782,21175,CNA,CNA FINANCIAL CORP
783,915389,EMN,EASTMAN CHEMICAL CO
784,822818,CLH,CLEAN HARBORS INC
785,1445475,BOUYY,Bouygues SA
786,1820953,AFRM,"Affirm Holdings, Inc."
787,1590364,FTAI,FTAI Aviation Ltd.
788,91142,AOS,SMITH A O CORP
789,1161125,BCH,BANK OF CHILE
790,1166003,XPO,"XPO, Inc."
791,1281721,SGIOY,SHIONOGI & CO LTD
792,910606,REG,REGENCY CENTERS CORP
793,1287750,ARCC,ARES CAPITAL CORP
794,1450123,JBSAY,JBS S.A.
795,1468608,VDMCY,Vodacom Group Ltd / ADR
796,1507079,FND,"Floor & Decor Holdings, Inc."
797,1048695,FFIV,"F5, INC."
798,1037976,JLL,JONES LANG LASALLE INC
799,1043604,JNPR,JUNIPER NETWORKS INC
800,1261333,DOCU,"DOCUSIGN, INC."
801,930157,RTO,RENTOKIL INITIAL PLC /FI
802,91419,SJM,J M SMUCKER Co
803,779152,JKHY,JACK HENRY & ASSOCIATES INC
804,1043277,CHRW,"C. H. ROBINSON WORLDWIDE, INC."
805,96223,JEF,Jefferies Financial Group Inc.
806,1660134,OKTA,"Okta, Inc."
807,1579241,ALLE,Allegion plc
808,353991,NDEKY,NITTO DENKO CORP / ADR/
809,831641,TTEK,TETRA TECH INC
810,909327,SUZ,Suzano S.A.
811,26324,CW,CURTISS WRIGHT CORP
812,1636222,WING,Wingstop Inc.
813,879169,INCY,INCYTE CORP
814,1104506,INSM,INSMED Inc
815,1333141,FMS,Fresenius Medical Care AG
816,1475011,JBAXY,Julius Baer Group Ltd.
817,1598110,CYBR,CyberArk Software Ltd.
818,1973832,AU,AngloGold Ashanti PLC
819,1124140,EXAS,EXACT SCIENCES CORP
820,216228,ITT,ITT INC.
821,842023,TECH,BIO-TECHNE Corp
822,1618673,PFGC,Performance Food Group Co
823,1517231,SSMXY,Sysmex Corporation/ADR
824,1562088,DUOL,"Duolingo, Inc."
825,1588823,TFII,TFI International Inc.
826,749098,MGA,MAGNA INTERNATIONAL INC
827,1170010,KMX,CARMAX INC
828,701818,KGC,KINROSS GOLD CORP
829,1633931,BLD,TopBuild Corp
830,1037038,RL,RALPH LAUREN CORP
831,1070423,PAA,PLAINS ALL AMERICAN PIPELINE LP
832,1604028,WMS,"ADVANCED DRAINAGE SYSTEMS, INC."
833,1736541,NIO,NIO Inc.
834,1298675,CUBE,CubeSmart
835,1766502,CHWY,"Chewy, Inc."
836,1289460,TXRH,"Texas Roadhouse, Inc."
837,873303,SRPT,"Sarepta Therapeutics, Inc."
838,1964738,SOLV,Solventum Corp
839,1720635,NVT,nVent Electric plc
840,1483994,HTHT,H World Group Ltd
841,1372920,EDU,New Oriental Education & Technology Group Inc.
842,1446444,TKHVY,Turk Hava Yollari A.O.
843,51644,IPG,"INTERPUBLIC GROUP OF COMPANIES, INC."
844,914475,NBIX,NEUROCRINE BIOSCIENCES INC
845,1078642,CRRFY,CARREFOUR SA
846,789570,MGM,MGM Resorts International
847,1127055,VIVHY,VIVENDI
848,96943,TFX,TELEFLEX INC
849,1170858,SBS,COMPANHIA DE SANEAMENTO BASICO DO ESTADO DE SAO PAULO-SABESP
850,1177702,SAIA,SAIA INC
851,1571283,REXR,"Rexford Industrial Realty, Inc."
852,1127248,EMRAF,EMERA INC
853,24545,TAP,MOLSON COORS BEVERAGE CO
854,1219601,CCK,"CROWN HOLDINGS, INC."
855,1042046,AFG,AMERICAN FINANCIAL GROUP INC
856,89089,SCI,SERVICE CORP INTERNATIONAL
857,904851,YPF,YPF SOCIEDAD ANONIMA
858,909037,SQM,CHEMICAL & MINING CO OF CHILE INC
859,1352010,EPAM,"EPAM Systems, Inc."
860,1874178,RIVN,"Rivian Automotive, Inc. / DE"
861,1754581,FUTU,Futu Holdings Ltd
862,1069157,EWBC,EAST WEST BANCORP INC
863,317540,COKE,"Coca-Cola Consolidated, Inc."
864,806968,WPP,WPP plc
865,1555812,SMKUY,Siam Makro Public Co Limited/ADR
866,82811,RRX,REGAL REXNORD CORP
867,1910139,MBLY,Mobileye Global Inc.
868,16058,CACI,CACI INTERNATIONAL INC /DE/
869,1446656,KIKOY,Kikkoman Corp
870,1302215,HLI,"HOULIHAN LOKEY, INC."
871,915913,ALB,ALBEMARLE CORP
872,1545772,BPYPP,Brookfield Property Partners L.P.
873,1713445,RDDT,"Reddit, Inc."
874,275880,PSN,PARSONS CORP
875,704532,ONTO,ONTO INNOVATION INC.
876,59527,LECO,LINCOLN ELECTRIC HOLDINGS INC
877,1043219,NLY,ANNALY CAPITAL MANAGEMENT INC
878,1019849,PAG,"PENSKE AUTOMOTIVE GROUP, INC."
879,1519751,FBIN,"Fortune Brands Innovations, Inc."
880,1596783,CTLT,"Catalent, Inc."
881,1531152,BJ,"BJ's Wholesale Club Holdings, Inc."
882,1681459,FTI,TechnipFMC plc
883,1575515,SFM,"Sprouts Farmers Market, Inc."
884,5513,UNM,Unum Group
885,1116132,TPR,"TAPESTRY, INC."
886,888491,OHI,OMEGA HEALTHCARE INVESTORS INC
887,38777,BEN,FRANKLIN RESOURCES INC
888,1611983,LBRDA,Liberty Broadband Corp
889,1495153,MMYT,MakeMyTrip Ltd
890,1646972,ACI,"Albertsons Companies, Inc."
891,1003935,NICE,NICE Ltd.
892,769218,AEG,AEGON LTD.
893,1428439,ROKU,"ROKU, INC"
894,1810997,XPEV,XPENG INC.
895,1109354,BRKR,BRUKER CORP
896,895126,CHK,CHESAPEAKE ENERGY CORP
897,40729,ALLY,Ally Financial Inc.
898,1658566,PR,Permian Resources Corp
899,1438654,RDEIY,Red Electrica Corporacion SA/ADR
900,1065837,SKX,SKECHERS USA INC
901,1447126,KAIKY,Kawasaki Kisen Kaisha Ltd
902,1065696,LKQ,LKQ CORP
903,896622,ATR,"APTARGROUP, INC."
904,1481045,DSEEY,Daiwa Securities Group Inc.
905,1669162,KNSL,"Kinsale Capital Group, Inc."
906,78128,WTRG,"Essential Utilities, Inc."
907,1447669,TWLO,TWILIO INC
908,802481,PPC,PILGRIMS PRIDE CORP
909,1267238,AIZ,"ASSURANT, INC."
910,1100682,CRL,"CHARLES RIVER LABORATORIES INTERNATIONAL, INC."
911,1501585,HII,"HUNTINGTON INGALLS INDUSTRIES, INC."
912,108312,WWD,"Woodward, Inc."
913,1579091,CART,Maplebear Inc.
914,1675149,AA,Alcoa Corp
915,1573516,MUSA,Murphy USA Inc.
916,1174922,WYNN,WYNN RESORTS LTD
917,1027552,BSAC,BANCO SANTANDER CHILE
918,1668397,MEDP,"Medpace Holdings, Inc."
919,1584509,ARMK,Aramark
920,1706795,BRRLY,Barry Callebaut AG/ADR
921,1177394,SNX,TD SYNNEX CORP
922,764622,PNW,PINNACLE WEST CAPITAL CORP
923,1062579,DOX,AMDOCS LTD
924,1330568,SLV,iShares Silver Trust
925,46080,HAS,"HASBRO, INC."
926,887225,KEP,KOREA ELECTRIC POWER CORP
927,1015820,QGEN,QIAGEN N.V.
928,1828108,AUR,"Aurora Innovation, Inc."
929,1901440,ULS,UL Solutions Inc.
930,851968,MHK,MOHAWK INDUSTRIES INC
931,1604778,QRVO,"Qorvo, Inc."
932,1973266,TKO,"TKO Group Holdings, Inc."
933,1326380,GME,GameStop Corp.
934,1792580,OVV,Ovintiv Inc.
935,1486957,BWXT,"BWX Technologies, Inc."
936,1360901,EVR,Evercore Inc.
937,15615,MTZ,MASTEC INC
938,785161,EHC,Encompass Health Corp
939,20212,CHDN,Churchill Downs Inc
940,320335,GL,GLOBE LIFE INC.
941,1005284,OLED,UNIVERSAL DISPLAY CORP \PA\
942,1787425,XP,XP Inc.
943,85535,RGLD,ROYAL GOLD INC
944,918646,EXP,EAGLE MATERIALS INC
945,1541309,CSXXY,carsales.com Limited/ADR
946,1440130,UUGRY,United Utilities Group plc
947,34903,FRT,FEDERAL REALTY INVESTMENT TRUST
948,891103,MTCH,"Match Group, Inc."
949,1278021,MKTX,MARKETAXESS HOLDINGS INC
950,1679273,LW,"Lamb Weston Holdings, Inc."
951,1380365,IDKOY,"IDEMITSU KOSAN CO., LTD"
952,1590955,PAYC,"Paycom Software, Inc."
953,1237831,GMED,GLOBUS MEDICAL INC
954,720672,SF,STIFEL FINANCIAL CORP
955,1212545,WAL,WESTERN ALLIANCE BANCORPORATION
956,1062066,ALSMY,ALSTOM
957,1838413,YMM,Full Truck Alliance Co. Ltd.
958,1015650,SKM,SK TELECOM CO LTD
959,1206264,TPX,"TEMPUR SEALY INTERNATIONAL, INC."
960,1076378,CX,CEMEX SAB DE CV
961,1576789,WIX,Wix.com Ltd.
962,1622536,TLN,Talen Energy Corp
963,1347557,PAC,Pacific Airport Group
964,908937,SIRI,SIRIUS XM HOLDINGS INC.
965,1725057,DAY,"Dayforce, Inc."
966,1513761,NCLH,Norwegian Cruise Line Holdings Ltd.
967,1977102,BIRK,Birkenstock Holding plc
968,1131383,STN,STANTEC INC
969,1835830,KVYO,"Klaviyo, Inc."
970,1433642,HLNE,Hamilton Lane INC
971,1264136,WF,WOORI FINANCIAL GROUP INC.
972,1796209,APG,APi Group Corp
973,1474735,GNRC,GENERAC HOLDINGS INC.
974,12208,BIO,"BIO-RAD LABORATORIES, INC."
975,49600,EGP,EASTGROUP PROPERTIES INC
976,74260,ORI,OLD REPUBLIC INTERNATIONAL CORP
977,1856525,CNM,"Core & Main, Inc."
978,938323,PSO,PEARSON PLC
979,1944013,CR,Crane Co
980,936395,CIEN,CIENA CORP
981,1913510,VFS,VinFast Auto Ltd.
982,1611052,PCOR,"PROCORE TECHNOLOGIES, INC."
983,1002638,OTEX,OPEN TEXT CORP
984,71691,NYT,NEW YORK TIMES CO
985,1475922,PRI,"Primerica, Inc."
986,1591698,PCTY,Paylocity Holding Corp
987,1050140,DSGX,DESCARTES SYSTEMS GROUP INC
988,19584,CHE,CHEMED CORP
989,350894,SEIC,SEI INVESTMENTS CO
990,1000228,HSIC,HENRY SCHEIN INC
991,737758,TTC,TORO CO
992,29644,DCI,DONALDSON Co INC
993,1046257,INGR,Ingredion Inc
994,20520,FYBR,"Frontier Communications Parent, Inc."
995,1590895,CZR,"Caesars Entertainment, Inc."
996,1810806,U,Unity Software Inc.
997,12659,HRB,H&R BLOCK INC
998,1324948,RBC,RBC Bearings INC
999,1408075,GPK,GRAPHIC PACKAGING HOLDING CO
1000,751364,NNN,"NNN REIT, INC."
1001,1123452,ASR,SOUTHEAST AIRPORT GROUP
1002,1027664,ESLT,ELBIT SYSTEMS LTD
1003,1334036,CROX,"Crocs, Inc."
1004,1612042,ASND,Ascendis Pharma A/S
1005,1766363,EDR,"Endeavor Group Holdings, Inc."
1006,1357615,KBR,"KBR, INC."
1007,824142,AAON,"AAON, INC."
1008,1915657,DINO,HF Sinclair Corp
1009,1557860,GLOB,Globant S.A.
1010,1841666,APA,APA Corp
1011,1178819,AGI,ALAMOS GOLD INC
1012,1433270,AR,ANTERO RESOURCES Corp
1013,1433195,APPF,APPFOLIO INC
1014,109563,AIT,APPLIED INDUSTRIAL TECHNOLOGIES INC
1015,1635088,ROIV,Roivant Sciences Ltd.
1016,1436786,OUKPY,Outotec OYJ
1017,94845,LEVI,LEVI STRAUSS & CO
1018,1492691,KNX,Knight-Swift Transportation Holdings Inc.
1019,1801198,LEGN,Legend Biotech Corp
1020,929008,WCC,WESCO INTERNATIONAL INC
1021,1285785,MOS,MOSAIC CO
1022,1736297,ALAB,"Astera Labs, Inc."
1023,1408710,FN,Fabrinet
1024,1723690,BILI,Bilibili Inc.
1025,1309108,WEX,WEX Inc.
1026,1023128,LAD,LITHIA MOTORS INC
1027,1125376,ENSG,"ENSIGN GROUP, INC"
1028,1289688,JCYGY,Jardine Cycle & Carriage Ltd.
1029,1602065,VNOM,"Viper Energy, Inc."
1030,1071371,CIB,BANCOLOMBIA SA
1031,871464,HNGKY,HONGKONG LAND HOLDINGS LTD /FI
1032,1411207,ALSN,Allison Transmission Holdings Inc
1033,1826168,TIMB,TIM S.A.
1034,750004,LNW,"Light & Wonder, Inc."
1035,1144215,AYI,ACUITY BRANDS INC
1036,1581068,BRX,Brixmor Property Group Inc.
1037,36966,FHN,FIRST HORIZON CORP
1038,1818874,SOFI,"SoFi Technologies, Inc."
1039,1653482,GTLB,Gitlab Inc.
1040,1327068,USO,"United States Oil Fund, LP"
1041,1477049,PHYS,Sprott Physical Gold Trust
1042,730272,RGEN,REPLIGEN CORP
1043,1163302,X,UNITED STATES STEEL CORP
1044,1637810,FSV,FirstService Corp
1045,37785,FMC,FMC CORP
1046,1616862,AXTA,Axalta Coating Systems Ltd.
1047,771992,PAAS,PAN AMERICAN SILVER CORP
1048,1024305,COTY,COTY INC.
1049,1018963,ATI,ATI INC
1050,1021635,OGE,OGE ENERGY CORP.
1051,887936,FCN,"FTI CONSULTING, INC"
1052,1423689,AGNC,AGNC Investment Corp.
1053,908255,BWA,BORGWARNER INC
1054,1493594,MTSI,"MACOM Technology Solutions Holdings, Inc."
1055,1455863,COLD,AMERICOLD REALTY TRUST
1056,1789832,HESM,Hess Midstream LP
1057,1124198,FLR,FLUOR CORP
1058,89439,MLI,MUELLER INDUSTRIES INC
1059,1701732,ALTR,Altair Engineering Inc.
1060,1047716,LTM,LATAM AIRLINES GROUP S.A.
1061,899689,VNO,VORNADO REALTY TRUST
1062,1811210,LCID,"Lucid Group, Inc."
1063,1437578,BFAM,BRIGHT HORIZONS FAMILY SOLUTIONS INC.
1064,1529192,VIPS,Vipshop Holdings Ltd
1065,920371,SSD,"Simpson Manufacturing Co., Inc."
1066,1889956,OS,"OneStream, Inc."
1067,914208,IVZ,Invesco Ltd.
1068,1707753,ESTC,Elastic N.V.
1069,1486159,CHRD,Chord Energy Corp
1070,801337,WBS,WEBSTER FINANCIAL CORP
1071,912767,UFPI,UFP INDUSTRIES INC
1072,17843,CRS,CARPENTER TECHNOLOGY CORP
1073,1988894,AS,"Amer Sports, Inc."
1074,28412,CMA,COMERICA INC /NEW/
1075,1378992,BERY,"BERRY GLOBAL GROUP, INC."
1076,39911,GAP,GAP INC
1077,1467623,DBX,"DROPBOX, INC."
1078,1047127,AMKR,"AMKOR TECHNOLOGY, INC."
1079,913353,CIGI,Colliers International Group Inc.
1080,1717115,TEM,"Tempus AI, Inc."
1081,1837429,BNT,Brookfield Reinsurance Ltd.
1082,1772016,BRBR,"BELLRING BRANDS, INC."
1083,1567514,ITCI,"Intra-Cellular Therapies, Inc."
1084,1516513,DOCS,"Doximity, Inc."
1085,892450,KT,KT CORP
1086,1567526,IHICY,IHI Corporation/ADR
1087,1535929,VOYA,"Voya Financial, Inc."
1088,1402388,WFG,"WEST FRASER TIMBER CO., LTD"
1089,1061894,GIL,Gildan Activewear Inc.
1090,1570585,LBTYA,Liberty Global Ltd.
1091,22356,CBSH,COMMERCE BANCSHARES INC /MO/
1092,6201,AAL,American Airlines Group Inc.
1093,7332,SWN,SOUTHWESTERN ENERGY CO
1094,1366561,SMAR,SMARTSHEET INC
1095,1049502,MKSI,MKS INSTRUMENTS INC
1096,1868778,INFA,Informatica Inc.
1097,1794669,FOUR,"Shift4 Payments, Inc."
1098,769520,MIDD,MIDDLEBY Corp
1099,1842022,DTM,"DT Midstream, Inc."
1100,1583708,S,"SentinelOne, Inc."
1101,921825,FR,FIRST INDUSTRIAL REALTY TRUST INC
1102,813828,PARA,Paramount Global
1103,60519,LPX,LOUISIANA-PACIFIC CORP
1104,917251,ADC,AGREE REALTY CORP
1105,1115055,PNFP,PINNACLE FINANCIAL PARTNERS INC
1106,855658,LSCC,LATTICE SEMICONDUCTOR CORP
1107,1122491,BRFS,BRF S.A.
1108,1518542,SPXSY,Spirax-Sarco Engineering PLC/ADR
1109,939767,EXEL,"EXELIXIS, INC."
1110,354518,EBCOY,EBARA CORP /ADR/
1111,103379,VFC,V F CORP
1112,88205,SPXC,"SPX Technologies, Inc."
1113,1034670,ALV,AUTOLIV INC
1114,1833756,DRS,"Leonardo DRS, Inc."
1115,1647088,WSC,WillScot Holdings Corp
1116,1628171,RVMD,"Revolution Medicines, Inc."
1117,833079,MTH,Meritage Homes CORP
1118,764038,SSB,SouthState Corp
1119,1321732,PEN,Penumbra Inc
1120,315852,RRC,RANGE RESOURCES CORP
1121,1618921,WBA,"Walgreens Boots Alliance, Inc."
1122,1341766,CELH,"Celsius Holdings, Inc."
1123,1069878,TREX,TREX CO INC
1124,1479094,STAG,"STAG Industrial, Inc."
1125,1521036,LNTH,"Lantheus Holdings, Inc."
1126,763901,BPOP,"POPULAR, INC."
1127,1437774,BZZUY,BUZZI UNICEM S.p.A.
1128,201533,CMS-PB,CONSUMERS ENERGY CO
1129,1552275,SUN,Sunoco LP
1130,1342874,TX,Ternium S.A.
1131,1623925,AM,Antero Midstream Corp
1132,880266,AGCO,AGCO CORP /DE
1133,1842827,BZ,Kanzhun Ltd
1134,1308547,DLB,"Dolby Laboratories, Inc."
1135,1538118,YKLTY,"Yakult Honsha Co., LTD/ADR"
1136,1861560,NUVL,"Nuvalent, Inc."
1137,1159036,HALO,"HALOZYME THERAPEUTICS, INC."
1138,1562476,TMHC,Taylor Morrison Home Corp
1139,1465128,STWD,"STARWOOD PROPERTY TRUST, INC."
1140,1092699,SPSC,SPS COMMERCE INC
1141,1015328,WTFC,WINTRUST FINANCIAL CORP
1142,355811,GNTX,GENTEX CORP
1143,56047,KEX,KIRBY CORP
1144,39263,CFR,"CULLEN/FROST BANKERS, INC."
1145,7536,ARW,"ARROW ELECTRONICS, INC."
1146,937556,MASI,MASIMO CORP
1147,18926,LUMN,"Lumen Technologies, Inc."
1148,1073404,GGB,GERDAU S.A.
1149,350698,AN,"AUTONATION, INC."
1150,66570,MSA,MSA Safety Inc
1151,1637207,PLNT,"Planet Fitness, Inc."
1152,84246,RLI,RLI CORP
1153,67347,MOD,MODINE MANUFACTURING CO
1154,812011,MTN,VAIL RESORTS INC
1155,315213,RHI,ROBERT HALF INC.
1156,1520697,ACHC,"Acadia Healthcare Company, Inc."
1157,1415404,SATS,EchoStar CORP
1158,1018840,ANF,ABERCROMBIE & FITCH CO /DE/
1159,1398659,G,Genpact LTD
1160,795403,WTS,WATTS WATER TECHNOLOGIES INC
1161,1192448,GKOS,GLAUKOS Corp
1162,1621563,SUM,"Summit Materials, Inc."
1163,701985,BBWI,"Bath & Body Works, Inc."
1164,1607678,VKTX,"Viking Therapeutics, Inc."
