,cik_str,ticker,title
5541,1750155,CWBHF,"Charlotte's Web Holdings, Inc."
5542,1736243,ACXP,"Acurx Pharmaceuticals, Inc."
5543,1356093,CREX,"CREATIVE REALITIES, INC."
5544,1831868,ICU,SeaStar Medical Holding Corp
5545,1574565,EVGN,Evogene Ltd.
5546,1893311,LUXH,LUXURBAN HOTELS INC.
5547,1791725,HUDI,"Huadi International Group Co., Ltd."
5548,1320350,LNSR,"LENSAR, Inc."
5549,1710495,PNXP,PINEAPPLE EXPRESS CANNABIS Co
5550,1929589,MRDB,MariaDB plc
5551,1708341,AGAE,Allied Gaming & Entertainment Inc.
5552,65759,MPAD,MICROPAC INDUSTRIES INC
5553,1091596,AURX,"Nuo Therapeutics, Inc."
5554,1500375,HFBL,"Home Federal Bancorp, Inc. of Louisiana"
5555,1845459,NKGN,"NKGen Biotech, Inc."
5556,1753673,SJ,Scienjoy Holding Corp
5557,1836176,FATH,Fathom Digital Manufacturing Corp
5558,722572,FKWL,FRANKLIN WIRELESS CORP
5559,1120970,LODE,Comstock Inc.
5560,1084554,LTBR,LIGHTBRIDGE Corp
5561,1761911,NOWG,Nowigence Inc.
5562,1310527,QSAM,"QSAM Biosciences, Inc."
5563,1992818,ZOOZ,ZOOZ Power Ltd.
5564,889348,CVU,CPI AEROSTRUCTURES INC
5565,1566044,VYNE,VYNE Therapeutics Inc.
5566,1336050,EGF,"BlackRock Enhanced Government Fund, Inc."
5567,1359931,TARA,"Protara Therapeutics, Inc."
5568,1419951,DTST,Data Storage Corp
5569,1263364,COPR,Idaho Copper Corp
5570,1715925,IPA,ImmunoPrecise Antibodies Ltd.
5571,1667313,ZDGE,"Zedge, Inc."
5572,1318482,KDOZF,KIDOZ INC.
5573,867840,POCI,"PRECISION OPTICS CORPORATION, INC."
5574,1447380,MFON,MOBIVITY HOLDINGS CORP.
5575,1936224,SRFM,SURF AIR MOBILITY INC.
5576,1563568,EVTV,"Envirotech Vehicles, Inc."
5577,1407583,BHLL,Bunker Hill Mining Corp.
5578,1123267,HANNF,Hannan Metals Ltd.
5579,1388295,ONEI,OneMeta Inc.
5580,1828098,STKH,Steakholder Foods Ltd.
5581,40570,JOB,GEE Group Inc.
5582,1824893,SRZN,"Surrozen, Inc./DE"
5583,1840229,INKT,"MiNK Therapeutics, Inc."
5584,13156,GLXZ,"Galaxy Gaming, Inc."
5585,1661059,NXTC,"NextCure, Inc."
5586,1778982,HUIZ,Huize Holding Ltd
5587,1326205,IGC,"IGC Pharma, Inc."
5588,1844507,AVHI,Achari Ventures Holdings Corp. I
5589,1563665,HRGN,"Harvard Apparatus Regenerative Technology, Inc."
5590,1785493,PXPC,Phoenix Plus Corp.
5591,1811530,NXMH,"Next Meats Holdings, Inc."
5592,1610820,BCTX,BriaCell Therapeutics Corp.
5593,1355839,PALT,"PALTALK, INC."
5594,1859035,MCAG,Mountain Crest Acquisition Corp. V
5595,1753162,FTHM,Fathom Holdings Inc.
5596,1642380,OCX,Oncocyte Corp
5597,1181505,PYN,PIMCO NEW YORK MUNICIPAL INCOME FUND III
5598,89140,SVT,SERVOTRONICS INC /DE/
5599,1018735,NYMXF,NYMOX PHARMACEUTICAL CORP
5600,1832487,GUER,"Guerrilla RF, Inc."
5601,1981519,MMA,ALTA GLOBAL GROUP LTD
5602,1495651,UURAF,Ucore Rare Metals Inc.
5603,1472072,CCM,Concord Medical Services Holdings Ltd
5604,868822,CRCUF,Canagold Resources Ltd.
5605,1962911,INFT,Infinity Bancorp
5606,1849670,PBBK,"PB Bankshares, Inc."
5607,1837493,IINN,Inspira Technologies OXY B.H.N. Ltd
5608,1429260,FBIO,"Fortress Biotech, Inc."
5609,1061027,VIRX,"Viracta Therapeutics, Inc."
5610,1978057,TWG,Top Wealth Group Holding Ltd
5611,1960262,LUDG,"LUDWIG ENTERPRISES, INC."
5612,864240,SYPR,SYPRIS SOLUTIONS INC
5613,946563,RVP,RETRACTABLE TECHNOLOGIES INC
5614,1450704,VIVK,"Vivakor, Inc."
5615,101594,USEG,US ENERGY CORP
5616,1993727,SNT,Senstar Technologies Corp
5617,1959994,COOT,Australian Oilseeds Holdings Ltd
5618,1299865,GXSFF,Goldsource Mines Inc.
5619,1834975,VEV,VICINITY MOTOR CORP
5620,1846084,JETMF,Global Crossing Airlines Group Inc.
5621,1538495,ETST,"Earth Science Tech, Inc."
5622,1468639,VICP,"Vicapsys Life Sciences, Inc."
5623,1830749,ACHL,Achilles Therapeutics plc
5624,1838987,CSLR,"Complete Solaria, Inc."
5625,1482436,AGXPF,SILVER X MINING CORP.
5626,1401914,DARE,"Dare Bioscience, Inc."
5627,1978133,YERBF,YERBAE BRANDS CORP.
5628,1720161,CTRM,Castor Maritime Inc.
5629,1833498,MDAI,"Spectral AI, Inc."
5630,1643715,LISMF,LITHIUM SOUTH DEVELOPMENT Corp
5631,318833,TISI,TEAM INC
5632,833021,CIF,MFS INTERMEDIATE HIGH INCOME FUND
5633,1596812,ENLV,Enlivex Therapeutics Ltd.
5634,740664,RFIL,R F INDUSTRIES LTD
5635,1383395,SQNS,SEQUANS COMMUNICATIONS
5636,1821866,BTQQF,Sonora Gold & Silver Corp.
5637,1961592,GSHRF,GOLDSHORE RESOURCES INC.
5638,1297341,KFFB,Kentucky First Federal Bancorp
5639,61004,LGL,LGL GROUP INC
5640,1964021,NCNC,noco-noco Inc.
5641,1962738,CASI,"CASI Pharmaceuticals, Inc."
5642,766792,CVV,CVD EQUIPMENT CORP
5643,911216,PTN,PALATIN TECHNOLOGIES INC
5644,1854572,IZM,ICZOOM Group Inc.
5645,1574094,RNXT,"RenovoRx, Inc."
5646,1850266,AKLI,"Akili, Inc."
5647,1479681,NUTX,"Nutex Health, Inc."
5648,1951222,LAES,SEALSQ Corp
5649,825324,GTIM,Good Times Restaurants Inc.
5650,718332,RAVE,"RAVE RESTAURANT GROUP, INC."
5651,1517496,BTCM,BIT Mining Ltd
5652,1850906,OMIC,"Singular Genomics Systems, Inc."
5653,1297937,PRKA,"PARKS AMERICA, INC"
5654,10048,BRN,BARNWELL INDUSTRIES INC
5655,1678848,BIMT,CAMBELL INTERNATIONAL HOLDING CORP.
5656,1158780,PLUR,Pluri Inc.
5657,352955,CKX,"CKX LANDS, INC."
5658,1377149,CRVW,CareView Communications Inc
5659,1683553,SPRB,"SPRUCE BIOSCIENCES, INC."
5660,1492674,TTOO,"T2 Biosystems, Inc."
5661,1603993,NISN,"Nisun International Enterprise Development Group Co., Ltd"
5662,1039280,NTWK,NETSOL TECHNOLOGIES INC
5663,1500198,NMTC,NEUROONE MEDICAL TECHNOLOGIES Corp
5664,888981,NNUP,NOCOPI TECHNOLOGIES INC/MD/
5665,1042187,YHGJ,YUNHONG GREEN CTI LTD.
5666,1081745,INLX,"INTELLINETICS, INC."
5667,1913838,VWFB,"VWF Bancorp, Inc."
5668,1339005,FEMY,FEMASYS INC
5669,1420529,AACG,ATA Creativity Global
5670,1088413,GLGI,"GREYSTONE LOGISTICS, INC."
5671,1738758,CHR,"Cheer Holding, Inc."
5672,1930179,ARBB,ARB IOT Group Ltd
5673,1537028,ICD,"Independence Contract Drilling, Inc."
5674,1804469,GFAI,"Guardforce AI Co., Ltd."
5675,1734005,APM,Aptorum Group Ltd
5676,862651,INVU,"Investview, Inc."
5677,1100397,ADXS,"Ayala Pharmaceuticals, Inc."
5678,1969863,SUGP,SU Group Holdings Ltd
5679,1409375,OESX,"ORION ENERGY SYSTEMS, INC."
5680,1082038,DRRX,DURECT CORP
5681,862861,JAN,JanOne Inc.
5682,1116548,MXROF,MAX RESOURCE CORP.
5683,1759546,NRDE,NU RIDE INC.
5684,1061164,PGID,PEREGRINE INDUSTRIES INC
5685,1883984,ALCE,"Alternus Clean Energy, Inc."
5686,1719406,NRXP,"NRX Pharmaceuticals, Inc."
5687,1098880,IGXT,IntelGenx Technologies Corp.
5688,1712762,BIAF,"bioAffinity Technologies, Inc."
5689,1901799,BTM,Bitcoin Depot Inc.
5690,1781983,APRE,"Aprea Therapeutics, Inc."
5691,1137883,BCLI,BRAINSTORM CELL THERAPEUTICS INC.
5692,1580149,BIVI,BIOVIE INC.
5693,1122020,PCSV,"PCS Edventures!, Inc."
5694,1829311,BMNR,"BITMINE IMMERSION TECHNOLOGIES, INC."
5695,1864055,ABTS,Abits Group Inc
5696,845819,KTEL,"KonaTel, Inc."
5697,1069394,FSI,FLEXIBLE SOLUTIONS INTERNATIONAL INC
5698,1779578,QLI,Qilian International Holding Group Ltd
5699,83350,RSRV,RESERVE PETROLEUM CO
5700,1444192,ACST,Acasti Pharma Inc.
5701,1951667,CTNT,CHEETAH NET SUPPLY CHAIN SERVICE INC.
5702,1784970,NXTT,Next Technology Holding Inc.
5703,1931717,CCTG,CCSC Technology International Holdings Ltd
5704,1914805,BANL,CBL International Ltd
5705,1677912,ITXXF,Itaconix Plc
5706,1819704,MRM,Medirom Healthcare Technologies Inc.
5707,1524769,CHKR,CHESAPEAKE GRANITE WASH TRUST
5708,1026980,APWC,ASIA PACIFIC WIRE & CABLE CORP LTD
5709,1295514,MDWK,"MDWerks, Inc."
5710,915358,SGMA,SIGMATRON INTERNATIONAL INC
5711,1419041,FBRX,"Forte Biosciences, Inc."
5712,66418,MXC,MEXCO ENERGY CORP
5713,1960208,CREV,Carbon Revolution Public Ltd Co
5714,1844971,GREE,Greenidge Generation Holdings Inc.
5715,1175596,AXREF,AMARC RESOURCES LTD
5716,1771995,APHP,American Picture House Corp
5717,1672571,AAQL,Antiaging Quantum Living Inc.
5718,1509646,FENG,Phoenix New Media Ltd
5719,1391933,QNTO,QUAINT OAK BANCORP INC
5720,1529113,XTIA,"XTI Aerospace, Inc."
5721,1163560,GTMAY,GRUPO TMM SAB
5722,814676,CPSH,CPS TECHNOLOGIES CORP/DE/
5723,1821468,YQ,17 Education & Technology Group Inc.
5724,1956741,ZONE,"CleanCore Solutions, Inc."
5725,732026,TRT,TRIO-TECH INTERNATIONAL
5726,1705402,AGMH,"AGM GROUP HOLDINGS, INC."
5727,1659323,ITRM,Iterum Therapeutics plc
5728,1911545,HRYU,"Hanryu Holdings, Inc."
5729,1706524,UGRO,"urban-gro, Inc."
5730,1463361,UBX,"Unity Biotechnology, Inc."
5731,1144546,HWTR,"HFactor, Inc."
5732,1481241,PSHG,Performance Shipping Inc.
5733,1862068,RBT,"Rubicon Technologies, Inc."
5734,1947861,NMHI,Nature's Miracle Holding Inc.
5735,1514443,AGSS,"AMERIGUARD SECURITY SERVICES, INC."
5736,1879403,LRHC,La Rosa Holdings Corp.
5737,1916331,NCI,Neo-Concept International Group Holdings Ltd
5738,1445942,TMRC,Texas Mineral Resources Corp.
5739,351998,DAIO,DATA I/O CORP
5740,1651932,XITO,"Xenous Holdings, Inc."
5741,1629210,PZG,Paramount Gold Nevada Corp.
5742,1829802,SNSE,"Sensei Biotherapeutics, Inc."
5743,1819794,HTOO,Fusion Fuel Green PLC
5744,1309082,CEI,"CAMBER ENERGY, INC."
5745,1535955,LPCN,Lipocine Inc.
5746,830616,SCIA,"SCI Engineered Materials, Inc."
5747,1549145,BIOF,"BLUE BIOFUELS, INC."
5748,1829247,BFRG,"BullFrog AI Holdings, Inc."
5749,1030471,UTSI,UTSTARCOM HOLDINGS CORP.
5750,1948099,MTEN,Mingteng International Corp Inc.
5751,1873093,GDTC,CytoMed Therapeutics Ltd
5752,1735556,BTOG,BIT ORIGIN Ltd
5753,1689448,LILIF,Argentina Lithium & Energy Corp.
5754,1056285,KIRK,"KIRKLAND'S, INC"
5755,1739174,PHGE,BiomX Inc.
5756,1487197,BRFH,BARFRESH FOOD GROUP INC.
5757,1260990,ONCT,"Oncternal Therapeutics, Inc."
5758,1397047,FPAY,"FlexShopper, Inc."
5759,839470,WWR,"WESTWATER RESOURCES, INC."
5760,1840780,LOCL,Local Bounti Corporation/DE
5761,1932072,LOBO,LOBO EV TECHNOLOGIES LTD
5762,880984,ACFN,"ACORN ENERGY, INC."
5763,1058307,NXPL,NextPlat Corp
5764,845385,PIAC,PRINCETON CAPITAL CORP
5765,1949478,DTCK,DAVIS COMMODITIES Ltd
5766,1907184,ELBM,Electra Battery Materials Corp
5767,1339688,LCGMF,LION COPPER & GOLD CORP.
5768,1087294,CPIX,CUMBERLAND PHARMACEUTICALS INC
5769,101538,UAMY,UNITED STATES ANTIMONY CORP
5770,1274737,XGN,EXAGEN INC.
5771,1948436,JL,J-Long Group Ltd
5772,1282224,DLPN,"Dolphin Entertainment, Inc."
5773,1196298,NEPH,NEPHROS INC
5774,1579157,VNCE,VINCE HOLDING CORP.
5775,1724542,CLPS,CLPS Inc
5776,1013706,WHLM,"Wilhelmina International, Inc."
5777,1556266,BYU,"BAIYU Holdings, Inc."
5778,899782,NOM,NUVEEN MISSOURI QUALITY MUNICIPAL INCOME FUND
5779,1549084,EKSO,"EKSO BIONICS HOLDINGS, INC."
5780,1171838,SUND,"Sundance Strategies, Inc."
5781,894871,AREN,"Arena Group Holdings, Inc."
5782,1009891,AIRI,AIR INDUSTRIES GROUP
5783,1938186,JYD,Jayud Global Logistics Ltd
5784,1826660,WETH,Wetouch Technology Inc.
5785,315958,CRMZ,CREDITRISKMONITOR COM INC
5786,320017,LSTA,"LISATA THERAPEUTICS, INC."
5787,1459417,TWOU,"2U, Inc."
5788,1823365,GBNY,"Generations Bancorp NY, Inc."
5789,1825349,CHSN,Chanson International Holding
5790,1611842,PYPD,PolyPid Ltd.
5791,1875091,NRSN,NeuroSense Therapeutics Ltd.
5792,1891944,PMEC,Primech Holdings Ltd
5793,1083522,JSDA,JONES SODA CO
5794,1104038,VRME,"VerifyMe, Inc."
5795,1365388,HSTI,"High Sierra Technologies, Inc."
5796,1643988,LPTV,"Loop Media, Inc."
5797,1178697,SONM,SONIM TECHNOLOGIES INC
5798,1570843,GEBRF,Greenbriar Sustainable Living Inc.
5799,1616262,RMCF,"Rocky Mountain Chocolate Factory, Inc."
5800,1785680,HYW,Hywin Holdings Ltd.
5801,1126234,LUMO,"LUMOS PHARMA, INC."
5802,1436229,BTCS,BTCS Inc.
5803,1872525,SWAG,"Stran & Company, Inc."
5804,1603652,ULY,Urgent.ly Inc.
5805,1580063,BIOR,"BIORA THERAPEUTICS, INC."
5806,1396536,DUOT,"DUOS TECHNOLOGIES GROUP, INC."
5807,1038277,INIS,INTERNATIONAL ISOTOPES INC
5808,1708599,SER,"Serina Therapeutics, Inc."
5809,1792554,EQMEF,Equity Metals Corp
5810,1651944,DMTK,"DermTech, Inc."
5811,1857086,TRUG,"TruGolf Holdings, Inc."
5812,1781726,NPLS,NP Life Sciences Health Industry Group Inc.
5813,948708,SMSI,"SMITH MICRO SOFTWARE, INC."
5814,1912847,USEA,United Maritime Corp
5815,1686000,JGLDF,Japan Gold Corp.
5816,1518461,AMPG,"AmpliTech Group, Inc."
5817,1741220,CWPE,CW Petroleum Corp
5818,1855557,HLP,Hongli Group Inc.
5819,1431959,MMAT,META MATERIALS INC.
5820,1753391,QSJC,"TANCHENG GROUP CO., LTD."
5821,1628945,HLTH,Cue Health Inc.
5822,1940941,MFI,mF International Ltd
5823,1735041,GTEC,Greenland Technologies Holding Corp.
5824,1828253,EVAX,Evaxion Biotech A/S
5825,894556,GEVI,"General Enterprise Ventures, Inc."
5826,840715,CLRO,CLEARONE INC
5827,1684693,SLGL,Sol-Gel Technologies Ltd.
5828,1847075,SAI,SAI.TECH Global Corp
5829,56701,KOSS,KOSS CORP
5830,1000230,OCC,OPTICAL CABLE CORP
5831,1090396,TBTC,TABLE TRAC INC
5832,25743,TXMD,"TherapeuticsMD, Inc."
5833,1742341,HKIT,HiTek Global Inc.
5834,1870404,CERO,"CERO THERAPEUTICS HOLDINGS, INC."
5835,1844392,MRAI,"Marpai, Inc."
5836,1757143,AIH,Aesthetic Medical International Holdings Group Ltd
5837,1866030,AZ,A2Z Smart Technologies Corp
5838,1914818,STBX,Starbox Group Holdings Ltd.
5839,808326,EMKR,EMCORE CORP
5840,1892292,MSS,Maison Solutions Inc.
5841,1527599,SYBX,"SYNLOGIC, INC."
5842,1537435,TGEN,TECOGEN INC.
5843,1631282,DTSS,DATASEA INC.
5844,1590418,FCUV,FOCUS UNIVERSAL INC.
5845,1070050,APCX,AppTech Payments Corp.
5846,1854275,ZCAR,"Zoomcar Holdings, Inc."
5847,1842952,CNTX,Context Therapeutics Inc.
5848,1134765,CHUC,"Charlie's Holdings, Inc."
5849,1099160,BBGI,BEASLEY BROADCAST GROUP INC
5850,1311673,YTFD,"Yale Transaction Finders, Inc."
5851,723533,LWLW,Longwen Group Corp.
5852,1295961,QREE,QUANTUM ENERGY INC.
5853,1709819,FEDU,Four Seasons Education (Cayman) Inc.
5854,1592560,TCTM,TCTM Kids IT Education Inc.
5855,1606698,ALPP,"ALPINE 4 HOLDINGS, INC."
5856,1417663,SNWV,"SANUWAVE Health, Inc."
5857,838875,WVVI,WILLAMETTE VALLEY VINEYARDS INC
5858,1933567,NRXS,"Neuraxis, INC"
5859,1708176,HOFV,Hall of Fame Resort & Entertainment Co
5860,1218683,MIGI,Mawson Infrastructure Group Inc.
5861,1687451,ZKIN,"ZK International Group Co., Ltd."
5862,1651721,GIPR,"GENERATION INCOME PROPERTIES, INC."
5863,826253,AUSI,AURA SYSTEMS INC
5864,862022,HGTXU,HUGOTON ROYALTY TRUST
5865,1262104,MEIP,"MEI Pharma, Inc."
5866,1103795,QSEP,"QS Energy, Inc."
5867,946644,AIM,AIM ImmunoTech Inc.
5868,1790169,FLGC,Flora Growth Corp.
5869,878932,EQS,"EQUUS TOTAL RETURN, INC."
5870,1418489,GNRV,GRAND RIVER COMMERCE INC
5871,1879848,PEV,PHOENIX MOTOR INC.
5872,1580864,VRM,"Vroom, Inc."
5873,1321851,SEED,Origin Agritech LTD
5874,1107421,TCRT,"Alaunos Therapeutics, Inc."
5875,1703157,SCTH,"Securetech Innovations, Inc."
5876,1848898,AAGR,African Agriculture Holdings Inc.
5877,1647822,SVMB,"Jingbo Technology, Inc."
5878,1946703,WBUY,WEBUY GLOBAL LTD
5879,1391426,CLNV,Clean Vision Corp
5880,1131343,ATHE,ALTERITY THERAPEUTICS LTD
5881,1346610,SOS,SOS Ltd
5882,1438461,ELRE,Yinfu Gold Corp.
5883,1796129,VINC,"Vincerx Pharma, Inc."
5884,727207,AXDX,"Accelerate Diagnostics, Inc"
5885,1783432,TETOF,Tectonic Metals Inc.
5886,1413898,DALN,DallasNews Corp
5887,867038,SPND,SPINDLETOP OIL & GAS CO
5888,1738699,WKEY,Wisekey International Holding S.A.
5889,1800392,MLGO,MicroAlgo Inc.
5890,1854445,VRAR,"Glimpse Group, Inc."
5891,1445815,BIXT,"BIOXYTRAN, INC"
5892,1082324,VHC,VirnetX Holding Corp
5893,1479419,KALA,"KALA BIO, Inc."
5894,1557798,CIIT,"Tianci International, Inc."
5895,1769697,LITM,Snow Lake Resources Ltd.
5896,1309057,CHHE,"China Health Industries Holdings, Inc."
5897,1839608,GETR,"Getaround, Inc"
5898,90168,SIF,SIFCO INDUSTRIES INC
5899,1780731,EPOW,"Sunrise New Energy Co., Ltd."
5900,1698702,ARGC,ARION GROUP CORP.
5901,1874252,MYNZ,MAINZ BIOMED N.V.
5902,882361,APTO,Aptose Biosciences Inc.
5903,1288750,TLRS,Timberline Resources Corp
5904,942126,TAIT,TAITRON COMPONENTS INC
5905,1650696,LSF,"Laird Superfood, Inc."
5906,1807887,LASE,Laser Photonics Corp
5907,744825,AMS,AMERICAN SHARED HOSPITAL SERVICES
5908,1808110,DDC,DDC Enterprise Ltd
5909,1800315,GLTO,"Galecto, Inc."
5910,1635729,EQTRF,Altamira Gold Corp.
5911,1546296,IPDN,"Professional Diversity Network, Inc."
5912,1650287,QYOUF,QYOU Media Inc.
5913,31667,EDUC,EDUCATIONAL DEVELOPMENT CORP
5914,885307,JCTCF,JEWETT CAMERON TRADING CO LTD
5915,1857044,INDP,"Indaptus Therapeutics, Inc."
5916,1737339,JG,Aurora Mobile Ltd
5917,1939965,BREA,Brera Holdings PLC
5918,87802,SCND,SCIENTIFIC INDUSTRIES INC
5919,1725872,BMTX,"BM Technologies, Inc."
5920,1553404,PGTK,Pacific Green Technologies Inc.
5921,1827620,SLDX,"Stella Diagnostics, Inc."
5922,1477246,SANW,S&W Seed Co
5923,1869467,OP,OceanPal Inc.
5924,1285170,ITMSF,INTERMAP TECHNOLOGIES CORP
5925,1101433,QMCI,QUOTEMEDIA INC
5926,1978527,GVH,Globavend Holdings Ltd
5927,1156041,HUSA,HOUSTON AMERICAN ENERGY CORP
5928,1320760,TSSI,"TSS, Inc."
5929,1096275,WKSP,Worksport Ltd
5930,1331612,IMTH,"INNOVATIVE MEDTECH, INC."
5931,1172178,LBSR,LIBERTY STAR URANIUM & METALS CORP.
5932,1157075,PMCB,"PharmaCyte Biotech, Inc."
5933,1981662,NIVF,NewGenIvf Group Ltd
5934,1627282,CWD,CaliberCos Inc.
5935,1394108,SUIC,SUIC Worldwide Holdings Ltd.
5936,1071840,WNDW,"SolarWindow Technologies, Inc."
5937,1757715,ATER,"Aterian, Inc."
5938,1928340,GDHG,GOLDEN HEAVEN GROUP HOLDINGS LTD.
5939,1460602,ORGS,Orgenesis Inc.
5940,1563298,EAWD,Energy & Water Development Corp
5941,1624326,PAVM,PAVmed Inc.
5942,1591956,ANY,Sphere 3D Corp.
5943,1903995,MGIH,Millennium Group International Holdings Ltd
5944,1083220,XELB,"XCel Brands, Inc."
5945,1815849,ATIP,"ATI Physical Therapy, Inc."
5946,1406434,PCST,"PURE CAPITAL SOLUTIONS, INC."
5947,20639,ABCP,AmBase Corp
5948,1582982,CCLD,"CareCloud, Inc."
5949,1822145,PRST,Presto Automation Inc.
5950,1854078,RLFTY,Relief Therapeutics Holding SA
5951,1589061,GYRO,"Gyrodyne, LLC"
5952,1874074,MMV,MultiMetaVerse Holdings Ltd
5953,1066923,FTFT,Future FinTech Group Inc.
5954,1716338,PT,Pintec Technology Holdings Ltd
5955,313364,MTR,MESA ROYALTY TRUST/TX
5956,1535665,RBNK,RiverBank Holding Co
5957,1844505,QTI,"QT IMAGING HOLDINGS, INC."
5958,1575295,ALID,Allied Corp.
5959,1427925,TLPH,"TALPHERA, INC."
5960,1008586,STRM,STREAMLINE HEALTH SOLUTIONS INC.
5961,1892322,HTCR,"HeartCore Enterprises, Inc."
5962,1101396,DLA,"DELTA APPAREL, INC"
5963,1835615,MHUA,"Meihua International Medical Technologies Co., Ltd."
5964,725394,DFCO,DALRADA FINANCIAL CORP
5965,1496383,ILUS,Ilustrato Pictures International Inc.
5966,1622057,NBIO,Nascent Biotech Inc.
5967,1713210,ATPC,Agape ATP Corp
5968,98338,TSRI,TSR INC
5969,1304161,PBSV,"Pharma-Bio Serv, Inc."
5970,1976443,SYNX,Silynxcom Ltd.
5971,1437517,CLOQ,"CYBERLOQ TECHNOLOGIES, INC."
5972,1771885,HUGE,FSD Pharma Inc.
5973,1756180,NCRA,"NOCERA, INC."
5974,1430306,TNXP,Tonix Pharmaceuticals Holding Corp.
5975,1169034,BHV,BLACKROCK VIRGINIA MUNICIPAL BOND TRUST
5976,1636051,FUST,FUSE GROUP HOLDING INC.
5977,1598646,NERV,"Minerva Neurosciences, Inc."
5978,1534120,AVTX,"Avalo Therapeutics, Inc."
5979,1691221,FRSX,Foresight Autonomous Holdings Ltd.
5980,1634293,EXDW,"Exceed World, Inc."
5981,1604738,AINC,Ashford Inc.
5982,1605057,VMNT,"Vemanti Group, Inc."
5983,1743905,RVSN,Rail Vision Ltd.
5984,764897,BRST,"Broad Street Realty, Inc."
5985,1138867,EESH,"EESTech, Inc."
5986,797465,STLY,"HG Holdings, Inc."
5987,1830072,IPW,iPower Inc.
5988,1680139,HLYK,HealthLynked Corp
5989,1770141,UPHL,"UpHealth, Inc."
5990,1213660,BIMI,BIMI Holdings Inc.
5991,1743971,MOGU,MOGU Inc.
5992,1759614,YJ,Yunji Inc.
5993,1584751,TLIS,Talis Biomedical Corp
5994,1422892,SGLY,Singularity Future Technology Ltd.
5995,814549,EBIXQ,EBIX INC
5996,1005516,BOSC,BOS BETTER ONLINE SOLUTIONS LTD
5997,885462,GURE,"GULF RESOURCES, INC."
5998,1398453,XIN,"Xinyuan Real Estate Co., Ltd."
5999,1530766,BSGM,"BioSig Technologies, Inc."
6000,1391135,LIFD,LFTD PARTNERS INC.
6001,1130598,TRAW,"Traws Pharma, Inc."
6002,861972,SRLZF,Salazar Resources Ltd
6003,1034760,WYY,WIDEPOINT CORP
6004,1786286,DPRO,Draganfly Inc.
6005,1307579,LIQT,LIQTECH INTERNATIONAL INC
6006,908259,OTLC,"Oncotelic Therapeutics, Inc."
6007,1425355,MCVT,"Mill City Ventures III, Ltd"
6008,1638287,NRBO,"NeuroBo Pharmaceuticals, Inc."
6009,1939696,ETAO,"ETAO International Co., Ltd."
6010,1684888,GFGSF,GFG Resources Inc.
6011,1376231,VPRB,"VPR Brands, LP."
6012,764195,VBIV,VBI Vaccines Inc/BC
6013,1626745,FVTI,"Fortune Valley Treasures, Inc."
6014,12239,DOMH,Dominari Holdings Inc.
6015,1746278,GOLQ,"GoLogiq, Inc."
6016,1385818,AYTU,"AYTU BIOPHARMA, INC"
6017,700764,VYEY,"VICTORY OILFIELD TECH, INC."
6018,1539680,HMMR,HAMMER FIBER OPTICS HOLDINGS CORP
6019,895665,CLRD,"Clearday, Inc."
6020,1546853,SKKY,"Skkynet Cloud Systems, Inc."
6021,1056358,MTEX,MANNATECH INC
6022,1310630,CFOO,China Foods Holdings Ltd.
6023,1210618,SPI,"SPI Energy Co., Ltd."
6024,1412486,COCP,"Cocrystal Pharma, Inc."
6025,1001907,ASTC,ASTROTECH Corp
6026,747540,SPRS,SURGE COMPONENTS INC
6027,19871,CVR,CHICAGO RIVET & MACHINE CO
6028,1874097,CYN,Cyngn Inc.
6029,1814329,ASTR,"Astra Space, Inc."
6030,806517,PMD,PSYCHEMEDICS CORP
6031,1855743,ARRKF,ARRAS MINERALS CORP.
6032,1894954,XPON,Expion360 Inc.
6033,1412126,RMSL,RemSleep Holdings Inc.
6034,1961847,INHD,INNO HOLDINGS INC.
6035,1854270,SNTI,"Senti Biosciences, Inc."
6036,1413745,ANTE,AIRNET TECHNOLOGY INC.
6037,1419793,OCLN,"ORIGINCLEAR, INC."
6038,1493130,MAPPF,PROSTAR HOLDINGS INC. /BC
6039,1651958,EOSS,EOS INC.
6040,1967656,PFSB,"PFS Bancorp, Inc."
6041,1117057,PLAG,Planet Green Holdings Corp.
6042,1699709,YJGJ,YIJIA GROUP CORP.
6043,719494,INRD,"Inrad Optics, Inc."
6044,811522,QZMRF,QUARTZ MOUNTAIN RESOURCES LTD
6045,1858994,RSMXF,Regency Silver Corp.
6046,1553788,SBEV,"SPLASH BEVERAGE GROUP, INC."
6047,1595527,NYC,American Strategic Investment Co.
6048,1909417,SLNA,SELINA HOSPITALITY PLC
6049,1660046,IMRN,Immuron Ltd
6050,1783407,SOGP,Sound Group Inc.
6051,1042418,INTI,"Inhibitor Therapeutics, Inc."
6052,1841209,HOLO,MicroCloud Hologram Inc.
6053,1614744,PPBT,PURPLE BIOTECH LTD.
6054,1506983,GCTK,"GlucoTrack, Inc."
6055,1782309,EDTK,Skillful Craftsman Education Technology Ltd
6056,1442620,RCON,"Recon Technology, Ltd"
6057,1397183,IVDA,"Iveda Solutions, Inc."
6058,1540159,EDSA,"Edesa Biotech, Inc."
6059,1816723,GRFX,Graphex Group Ltd
6060,1415744,NMEX,NORTHERN MINERALS & EXPLORATION LTD.
6061,1420720,IBIO,"iBio, Inc."
6062,890066,GLBZ,GLEN BURNIE BANCORP
6063,1583648,PIRS,"PIERIS PHARMACEUTICALS, INC."
